Latitude (decimal degrees):	-22.883
Longitude (decimal degrees):	-43.115
Elevation (m):	9
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050713:0803,0.0,0.0,15.93,1.1,0.0
20050713:0903,0.0,0.0,15.79,1.03,0.0
20050713:1003,0.0,0.0,17.48,1.17,0.0
20050713:1103,110.0,17.49,17.71,1.24,0.0
20050713:1203,311.0,28.32,18.17,1.24,0.0
20050713:1303,457.99,37.3,18.86,0.97,0.0
20050713:1403,461.0,43.35,19.38,0.55,0.0
20050713:1503,556.99,45.25,22.94,0.07,0.0
20050713:1603,512.0,42.51,23.5,0.69,0.0
20050713:1703,561.99,35.83,23.47,1.45,0.0
20050713:1803,198.0,26.44,23.28,1.79,0.0
20050713:1903,72.0,15.36,23.02,1.86,0.0
20050713:2003,12.0,3.25,22.71,1.31,0.0
20050713:2103,0.0,0.0,20.75,1.24,0.0
20050713:2203,0.0,0.0,19.56,1.59,0.0
20050713:2303,0.0,0.0,19.48,1.31,0.0
20050714:0003,0.0,0.0,19.98,1.17,0.0
20050714:0103,0.0,0.0,19.66,1.1,0.0
20050714:0203,0.0,0.0,19.73,1.1,0.0
20050714:0303,0.0,0.0,18.57,1.03,0.0
20050714:0403,0.0,0.0,18.36,1.03,0.0
20050714:0503,0.0,0.0,17.74,0.97,0.0
20050714:0603,0.0,0.0,17.05,1.03,0.0
20050714:0703,0.0,0.0,16.74,1.1,0.0
20050714:0803,0.0,0.0,16.3,1.17,0.0
20050714:0903,0.0,0.0,16.16,1.17,0.0
20050714:1003,0.0,0.0,18.27,1.03,0.0
20050714:1103,154.0,17.55,18.62,0.97,0.0
20050714:1203,351.99,28.4,19.34,0.69,0.0
20050714:1303,502.99,37.41,19.85,0.76,0.0
20050714:1403,617.99,43.48,20.77,1.03,0.0
20050714:1503,485.0,45.4,24.23,1.38,0.0
20050714:1603,467.0,42.66,24.28,1.72,0.0
20050714:1703,534.99,35.96,24.24,2.21,0.0
20050714:1803,473.99,26.56,24.05,2.48,0.0
20050714:1903,298.99,15.46,23.5,2.69,0.0
20050714:2003,44.0,3.34,23.01,2.34,0.0
20050714:2103,0.0,0.0,20.49,2.07,0.0
20050714:2203,0.0,0.0,18.93,1.86,0.0
20050714:2303,0.0,0.0,18.42,2.0,0.0
20050715:0003,0.0,0.0,18.46,2.07,0.0
20050715:0103,0.0,0.0,18.85,2.07,0.0
20050715:0203,0.0,0.0,18.04,1.86,0.0
20050715:0303,0.0,0.0,16.57,1.66,0.0
20050715:0403,0.0,0.0,15.53,1.45,0.0
20050715:0503,0.0,0.0,15.28,1.17,0.0
20050715:0603,0.0,0.0,15.1,1.24,0.0
20050715:0703,0.0,0.0,14.69,1.38,0.0
20050715:0803,0.0,0.0,14.31,1.31,0.0
20050715:0903,0.0,0.0,14.46,1.24,0.0
20050715:1003,0.0,0.0,15.96,1.24,0.0
20050715:1103,170.0,17.62,17.46,1.03,0.0
20050715:1203,368.99,28.49,18.85,0.83,0.0
20050715:1303,543.99,37.52,19.65,1.17,0.0
20050715:1403,657.99,43.62,20.65,1.52,0.0
20050715:1503,715.99,45.55,24.0,1.93,0.0
20050715:1603,693.99,42.81,24.3,1.93,0.0
20050715:1703,621.99,36.1,24.76,1.93,0.0
20050715:1803,483.99,26.68,24.69,1.93,0.0
20050715:1903,307.99,15.57,24.49,2.0,0.0
20050715:2003,44.0,3.43,23.34,1.86,0.0
20050715:2103,0.0,0.0,20.59,2.07,0.0
20050715:2203,0.0,0.0,19.57,2.0,0.0
20050715:2303,0.0,0.0,18.9,1.86,0.0
20050716:0003,0.0,0.0,18.82,1.79,0.0
20050716:0103,0.0,0.0,18.65,1.59,0.0
20050716:0203,0.0,0.0,18.18,1.66,0.0
20050716:0303,0.0,0.0,17.15,1.72,0.0
20050716:0403,0.0,0.0,17.02,1.86,0.0
20050716:0503,0.0,0.0,16.39,1.93,0.0
20050716:0603,0.0,0.0,16.1,1.93,0.0
20050716:0703,0.0,0.0,15.63,2.0,0.0
20050716:0803,0.0,0.0,15.49,2.14,0.0
20050716:0903,0.0,0.0,15.36,2.28,0.0
20050716:1003,0.0,0.0,17.66,2.48,0.0
20050716:1103,156.0,17.69,18.52,2.41,0.0
20050716:1203,361.99,28.58,20.3,2.55,0.0
20050716:1303,507.99,37.64,21.66,2.9,0.0
20050716:1403,631.99,43.76,22.24,3.03,0.0
20050716:1503,702.99,45.71,26.93,3.03,0.0
20050716:1603,688.99,42.97,27.41,3.45,0.0
20050716:1703,610.99,36.24,28.15,3.17,0.0
20050716:1803,486.99,26.8,28.26,2.76,0.0
20050716:1903,310.99,15.67,27.99,1.66,0.0
20050716:2003,44.0,3.52,26.54,1.79,0.0
20050716:2103,0.0,0.0,23.86,2.14,0.0
20050716:2203,0.0,0.0,21.19,2.21,0.0
20050716:2303,0.0,0.0,20.59,1.79,0.0
20050717:0003,0.0,0.0,20.54,2.07,0.0
20050717:0103,0.0,0.0,20.19,2.28,0.0
20050717:0203,0.0,0.0,20.26,2.48,0.0
20050717:0303,0.0,0.0,19.46,2.55,0.0
20050717:0403,0.0,0.0,19.28,2.62,0.0
20050717:0503,0.0,0.0,19.05,2.69,0.0
20050717:0603,0.0,0.0,18.96,2.69,0.0
20050717:0703,0.0,0.0,18.51,2.69,0.0
20050717:0803,0.0,0.0,18.21,2.69,0.0
20050717:0903,0.0,0.0,18.63,2.76,0.0
20050717:1003,0.0,0.0,20.6,2.48,0.0
20050717:1103,173.0,17.77,21.53,2.97,0.0
20050717:1203,363.99,28.68,22.63,2.76,0.0
20050717:1303,509.99,37.76,23.77,2.83,0.0
20050717:1403,640.99,43.91,24.69,3.1,0.0
20050717:1503,712.99,45.88,29.75,3.52,0.0
20050717:1603,683.99,43.13,30.33,3.66,0.0
20050717:1703,619.99,36.39,31.02,3.17,0.0
20050717:1803,483.99,26.93,31.47,2.41,0.0
20050717:1903,306.99,15.78,31.62,1.03,0.0
20050717:2003,50.0,3.61,30.42,0.55,0.0
20050717:2103,0.0,0.0,27.48,0.69,0.0
20050717:2203,0.0,0.0,26.39,0.97,0.0
20050717:2303,0.0,0.0,24.06,2.69,0.0
20050718:0003,0.0,0.0,23.76,2.21,0.0
20050718:0103,0.0,0.0,23.26,1.31,0.0
20050718:0203,0.0,0.0,23.86,1.31,0.0
20050718:0303,0.0,0.0,22.46,1.52,0.0
20050718:0403,0.0,0.0,22.05,1.52,0.0
20050718:0503,0.0,0.0,21.77,1.52,0.0
20050718:0603,0.0,0.0,21.4,1.52,0.0
20050718:0703,0.0,0.0,21.12,1.52,0.0
20050718:0803,0.0,0.0,20.88,1.45,0.0
20050718:0903,0.0,0.0,20.47,1.38,0.0
20050718:1003,0.0,0.0,21.18,1.45,0.0
20050718:1103,34.0,17.84,20.35,1.79,0.0
20050718:1203,44.0,28.78,20.23,2.34,0.0
20050718:1303,69.0,37.89,20.38,2.14,0.0
20050718:1403,141.0,44.07,19.85,2.0,0.0
20050718:1503,139.0,46.05,21.25,1.93,0.0
20050718:1603,174.0,43.3,21.08,1.86,0.0
20050718:1703,114.0,36.54,21.17,2.07,0.0
20050718:1803,82.0,27.06,20.74,1.93,0.0
20050718:1903,45.0,15.89,20.75,2.0,0.0
20050718:2003,10.0,3.71,20.92,1.52,0.0
20050718:2103,0.0,0.0,19.77,1.1,0.0
20050718:2203,0.0,0.0,18.98,0.76,0.0
20050718:2303,0.0,0.0,19.09,0.76,0.0
20050719:0003,0.0,0.0,19.19,0.97,0.0
20050719:0103,0.0,0.0,19.04,1.03,0.0
20050719:0203,0.0,0.0,19.02,1.17,0.0
20050719:0303,0.0,0.0,18.51,1.24,0.0
20050719:0403,0.0,0.0,18.4,1.45,0.0
20050719:0503,0.0,0.0,18.32,1.72,0.0
20050719:0603,0.0,0.0,18.22,2.14,0.0
20050719:0703,0.0,0.0,17.87,2.14,0.0
20050719:0803,0.0,0.0,17.83,1.79,0.0
20050719:0903,0.0,0.0,17.88,1.86,0.0
20050719:1003,0.0,0.0,17.74,1.72,0.0
20050719:1103,30.0,17.93,17.85,1.93,0.0
20050719:1203,45.0,28.89,17.75,1.59,0.0
20050719:1303,48.0,38.03,17.77,0.97,0.0
20050719:1403,64.0,44.23,18.13,1.45,0.0
20050719:1503,84.0,46.23,18.3,2.0,0.0
20050719:1603,63.0,43.47,18.26,2.21,0.0
20050719:1703,84.0,36.69,18.07,2.21,0.0
20050719:1803,64.0,27.19,17.74,1.79,0.0
20050719:1903,33.0,16.0,17.6,1.52,0.0
20050719:2003,10.0,3.8,17.47,1.24,0.0
20050719:2103,0.0,0.0,16.47,0.83,0.0
20050719:2203,0.0,0.0,16.29,0.9,0.0
20050719:2303,0.0,0.0,16.21,0.76,0.0
20050720:0003,0.0,0.0,16.11,0.62,0.0
20050720:0103,0.0,0.0,16.44,0.0,0.0
20050720:0203,0.0,0.0,16.47,0.21,0.0
20050720:0303,0.0,0.0,16.17,0.14,0.0
20050720:0403,0.0,0.0,16.12,0.28,0.0
20050720:0503,0.0,0.0,15.81,0.07,0.0
20050720:0603,0.0,0.0,15.66,0.14,0.0
20050720:0703,0.0,0.0,15.81,0.21,0.0
20050720:0803,0.0,0.0,15.75,0.21,0.0
20050720:0903,0.0,0.0,15.97,0.34,0.0
20050720:1003,0.0,0.0,16.38,0.21,0.0
20050720:1103,31.0,18.02,16.5,0.48,0.0
20050720:1203,33.0,29.0,16.48,0.41,0.0
20050720:1303,55.0,38.17,16.48,0.9,0.0
20050720:1403,112.0,44.4,16.48,0.97,0.0
20050720:1503,197.0,46.41,17.43,0.9,0.0
20050720:1603,325.0,43.65,17.59,1.17,0.0
20050720:1703,442.0,36.85,18.0,1.52,0.0
20050720:1803,246.0,27.32,18.05,1.38,0.0
20050720:1903,67.0,16.12,18.1,1.38,0.0
20050720:2003,27.0,3.9,18.08,1.03,0.0
20050720:2103,0.0,0.0,17.54,0.76,0.0
20050720:2203,0.0,0.0,17.18,0.34,0.0
20050720:2303,0.0,0.0,17.1,0.55,0.0
20050721:0003,0.0,0.0,17.32,0.34,0.0
20050721:0103,0.0,0.0,17.18,0.34,0.0
20050721:0203,0.0,0.0,17.08,0.83,0.0
20050721:0303,0.0,0.0,17.31,1.03,0.0
20050721:0403,0.0,0.0,17.26,0.9,0.0
20050721:0503,0.0,0.0,16.8,0.83,0.0
20050721:0603,0.0,0.0,16.87,0.69,0.0
20050721:0703,0.0,0.0,17.05,0.97,0.0
20050721:0803,0.0,0.0,17.06,0.9,0.0
20050721:0903,0.0,0.0,17.02,1.03,0.0
20050721:1003,0.0,0.0,17.86,0.76,0.0
20050721:1103,99.0,18.11,18.19,0.55,0.0
20050721:1203,365.99,29.12,18.76,0.48,0.0
20050721:1303,526.99,38.32,19.3,1.17,0.0
20050721:1403,653.99,44.58,20.17,2.48,0.0
20050721:1503,687.99,46.6,22.28,2.41,0.0
20050721:1603,464.0,43.83,22.66,2.41,0.0
20050721:1703,358.0,37.01,23.21,2.55,0.0
20050721:1803,360.0,27.46,23.3,2.62,0.0
20050721:1903,257.0,16.23,22.93,2.41,0.0
20050721:2003,59.0,3.99,22.13,1.72,0.0
20050721:2103,0.0,0.0,21.05,1.52,0.0
20050721:2203,0.0,0.0,20.03,1.66,0.0
20050721:2303,0.0,0.0,18.9,1.86,0.0
20050722:0003,0.0,0.0,18.45,1.93,0.0
20050722:0103,0.0,0.0,18.15,1.31,0.0
20050722:0203,0.0,0.0,17.75,1.24,0.0
20050722:0303,0.0,0.0,17.52,1.24,0.0
20050722:0403,0.0,0.0,17.44,1.31,0.0
20050722:0503,0.0,0.0,17.15,1.31,0.0
20050722:0603,0.0,0.0,16.62,1.52,0.0
20050722:0703,0.0,0.0,16.65,1.45,0.0
20050722:0803,0.0,0.0,16.54,1.38,0.0
20050722:0903,0.0,0.0,16.1,1.38,0.0
20050722:1003,0.0,0.0,17.78,1.38,0.0
20050722:1103,160.0,18.21,18.88,1.17,0.0
20050722:1203,329.0,29.25,19.94,1.45,0.0
20050722:1303,509.99,38.47,20.92,1.86,0.0
20050722:1403,656.99,44.76,21.71,2.07,0.0
20050722:1503,713.99,46.8,25.33,2.0,0.0
20050722:1603,700.99,44.01,25.86,1.93,0.0
20050722:1703,628.99,37.17,26.42,1.93,0.0
20050722:1803,489.99,27.59,26.59,1.93,0.0
20050722:1903,311.99,16.35,26.32,1.79,0.0
20050722:2003,50.0,4.09,25.01,1.93,0.0
20050722:2103,0.0,0.0,22.47,2.07,0.0
20050722:2203,0.0,0.0,20.86,2.28,0.0
20050722:2303,0.0,0.0,20.34,1.93,0.0
20050723:0003,0.0,0.0,19.55,1.45,0.0
20050723:0103,0.0,0.0,19.48,1.03,0.0
20050723:0203,0.0,0.0,19.2,1.17,0.0
20050723:0303,0.0,0.0,18.55,1.24,0.0
20050723:0403,0.0,0.0,18.27,1.24,0.0
20050723:0503,0.0,0.0,18.06,1.45,0.0
20050723:0603,0.0,0.0,17.7,1.59,0.0
20050723:0703,0.0,0.0,17.56,1.66,0.0
20050723:0803,0.0,0.0,17.51,1.72,0.0
20050723:0903,0.0,0.0,17.19,1.72,0.0
20050723:1003,0.0,0.0,18.53,1.72,0.0
20050723:1103,169.0,18.32,19.45,1.59,0.0
20050723:1203,361.99,29.38,20.61,1.52,0.0
20050723:1303,525.99,38.63,21.54,1.79,0.0
20050723:1403,627.99,44.95,23.29,1.86,0.0
20050723:1503,724.99,47.0,27.46,1.72,0.0
20050723:1603,710.99,44.2,28.13,1.52,0.0
20050723:1703,631.99,37.34,28.25,1.66,0.0
20050723:1803,497.99,27.73,28.46,1.38,0.0
20050723:1903,313.99,16.46,28.3,1.45,0.0
20050723:2003,62.0,4.18,27.35,1.45,0.0
20050723:2103,0.0,0.0,24.38,1.45,0.0
20050723:2203,0.0,0.0,21.7,1.66,0.0
20050723:2303,0.0,0.0,21.17,1.52,0.0
20050724:0003,0.0,0.0,20.81,1.24,0.0
20050724:0103,0.0,0.0,20.38,1.38,0.0
20050724:0203,0.0,0.0,19.7,1.24,0.0
20050724:0303,0.0,0.0,19.84,1.1,0.0
20050724:0403,0.0,0.0,19.45,0.76,0.0
20050724:0503,0.0,0.0,19.13,1.03,0.0
20050724:0603,0.0,0.0,18.44,1.24,0.0
20050724:0703,0.0,0.0,18.4,1.31,0.0
20050724:0803,0.0,0.0,18.37,1.24,0.0
20050724:0903,0.0,0.0,18.05,1.24,0.0
20050724:1003,0.0,0.0,20.06,1.38,0.0
20050724:1103,171.0,18.43,20.75,1.45,0.0
20050724:1203,365.99,29.51,21.78,1.45,0.0
20050724:1303,522.99,38.8,22.68,1.66,0.0
20050724:1403,654.99,45.14,23.6,1.86,0.0
20050724:1503,726.99,47.2,27.69,2.07,0.0
20050724:1603,705.99,44.4,28.19,1.79,0.0
20050724:1703,634.99,37.51,28.3,1.45,0.0
20050724:1803,503.99,27.87,27.99,1.03,0.0
20050724:1903,324.99,16.58,27.82,1.03,0.0
20050724:2003,55.0,4.28,26.44,1.79,0.0
20050724:2103,0.0,0.0,22.62,1.72,0.0
20050724:2203,0.0,0.0,22.46,2.07,0.0
20050724:2303,0.0,0.0,21.24,2.28,0.0
20050725:0003,0.0,0.0,21.19,1.79,0.0
20050725:0103,0.0,0.0,21.75,1.1,0.0
20050725:0203,0.0,0.0,21.5,0.48,0.0
20050725:0303,0.0,0.0,20.94,0.48,0.0
20050725:0403,0.0,0.0,20.28,0.55,0.0
20050725:0503,0.0,0.0,19.77,0.62,0.0
20050725:0603,0.0,0.0,19.27,0.76,0.0
20050725:0703,0.0,0.0,19.42,0.62,0.0
20050725:0803,0.0,0.0,19.15,0.62,0.0
20050725:0903,0.0,0.0,19.1,0.48,0.0
20050725:1003,0.0,0.0,20.9,0.41,0.0
20050725:1103,72.0,18.54,21.33,0.21,0.0
20050725:1203,101.0,29.65,21.65,0.55,0.0
20050725:1303,398.0,38.97,22.01,0.48,0.0
20050725:1403,510.0,45.34,22.35,0.62,0.0
20050725:1503,587.99,47.41,24.5,0.55,0.0
20050725:1603,287.0,44.6,24.89,0.83,0.0
20050725:1703,579.99,37.68,25.13,1.93,0.0
20050725:1803,78.0,28.02,25.29,2.69,0.0
20050725:1903,92.0,16.7,24.53,2.76,0.0
20050725:2003,15.0,4.38,23.6,2.28,0.0
20050725:2103,0.0,0.0,21.76,1.79,0.0
20050725:2203,0.0,0.0,21.29,1.79,0.0
20050725:2303,0.0,0.0,21.23,2.0,0.0
20050726:0003,0.0,0.0,21.15,2.07,0.0
20050726:0103,0.0,0.0,21.08,1.66,0.0
20050726:0203,0.0,0.0,20.9,1.59,0.0
20050726:0303,0.0,0.0,20.19,1.72,0.0
20050726:0403,0.0,0.0,19.95,1.66,0.0
20050726:0503,0.0,0.0,19.5,1.52,0.0
20050726:0603,0.0,0.0,19.14,1.31,0.0
20050726:0703,0.0,0.0,19.19,1.1,0.0
20050726:0803,0.0,0.0,19.21,0.9,0.0
20050726:0903,0.0,0.0,19.15,0.76,0.0
20050726:1003,0.0,0.0,19.47,0.48,0.0
20050726:1103,23.0,18.66,19.21,0.69,0.0
20050726:1203,39.0,29.8,18.84,0.9,0.0
20050726:1303,70.0,39.15,18.61,1.17,0.0
20050726:1403,178.0,45.54,18.17,1.31,0.0
20050726:1503,155.0,47.63,19.72,1.45,0.0
20050726:1603,176.0,44.8,19.78,1.59,0.0
20050726:1703,154.0,37.85,20.14,1.72,0.0
20050726:1803,144.0,28.16,20.33,1.72,0.0
20050726:1903,89.0,16.82,20.58,1.72,0.0
20050726:2003,23.0,4.48,20.17,1.38,0.0
20050726:2103,0.0,0.0,18.79,0.97,0.0
20050726:2203,0.0,0.0,18.27,0.76,0.0
20050726:2303,0.0,0.0,18.46,0.62,0.0
20050727:0003,0.0,0.0,18.11,0.48,0.0
20050727:0103,0.0,0.0,18.06,0.55,0.0
20050727:0203,0.0,0.0,18.13,0.41,0.0
20050727:0303,0.0,0.0,17.99,0.34,0.0
20050727:0403,0.0,0.0,17.94,0.28,0.0
20050727:0503,0.0,0.0,17.63,0.14,0.0
20050727:0603,0.0,0.0,18.08,0.14,0.0
20050727:0703,0.0,0.0,18.1,0.14,0.0
20050727:0803,0.0,0.0,17.98,0.28,0.0
20050727:0903,0.0,0.0,18.08,0.41,0.0
20050727:1003,0.0,0.0,17.83,0.0,0.0
20050727:1103,32.0,18.78,18.01,0.21,0.0
20050727:1203,157.0,29.95,18.17,0.48,0.0
20050727:1303,216.0,39.33,18.63,0.76,0.0
20050727:1403,168.0,45.75,19.15,1.31,0.0
20050727:1503,195.0,47.85,20.08,1.66,0.0
20050727:1603,122.0,45.01,20.32,1.86,0.0
20050727:1703,141.0,38.03,20.1,1.86,0.0
20050727:1803,69.0,28.31,19.8,1.79,0.0
20050727:1903,42.0,16.93,19.53,1.79,0.0
20050727:2003,20.0,4.58,19.38,1.59,0.0
20050727:2103,0.0,0.0,19.42,1.31,0.0
20050727:2203,0.0,0.0,18.09,0.9,0.0
20050727:2303,0.0,0.0,17.94,0.69,0.0
20050728:0003,0.0,0.0,17.84,0.62,0.0
20050728:0103,0.0,0.0,17.9,0.41,0.0
20050728:0203,0.0,0.0,17.5,0.48,0.0
20050728:0303,0.0,0.0,17.78,0.9,0.0
20050728:0403,0.0,0.0,17.23,0.9,0.0
20050728:0503,0.0,0.0,17.15,0.83,0.0
20050728:0603,0.0,0.0,16.73,0.83,0.0
20050728:0703,0.0,0.0,16.71,0.83,0.0
20050728:0803,0.0,0.0,16.8,0.97,0.0
20050728:0903,0.0,0.0,16.93,0.9,0.0
20050728:1003,0.0,0.0,18.63,1.03,0.0
20050728:1103,182.0,18.91,19.55,0.69,0.0
20050728:1203,385.99,30.1,19.84,1.03,0.0
20050728:1303,520.99,39.51,21.07,1.66,0.0
20050728:1403,644.99,45.97,21.31,1.93,0.0
20050728:1503,727.99,48.08,24.56,1.31,0.0
20050728:1603,668.99,45.22,24.94,0.69,0.0
20050728:1703,598.99,38.21,25.31,0.28,0.0
20050728:1803,459.99,28.45,25.45,0.69,0.0
20050728:1903,295.99,17.05,24.93,1.24,0.0
20050728:2003,52.0,4.67,23.78,1.52,0.0
20050728:2103,0.0,0.0,21.52,1.45,0.0
20050728:2203,0.0,0.0,21.0,1.38,0.0
20050728:2303,0.0,0.0,20.87,1.17,0.0
20050729:0003,0.0,0.0,20.34,0.62,0.0
20050729:0103,0.0,0.0,19.14,0.21,0.0
20050729:0203,0.0,0.0,18.51,0.55,0.0
20050729:0303,0.0,0.0,17.62,0.83,0.0
20050729:0403,0.0,0.0,17.69,0.9,0.0
20050729:0503,0.0,0.0,17.24,0.83,0.0
20050729:0603,0.0,0.0,17.29,0.83,0.0
20050729:0703,0.0,0.0,16.73,0.9,0.0
20050729:0803,0.0,0.0,16.9,1.03,0.0
20050729:0903,0.0,0.0,16.98,0.97,0.0
20050729:1003,0.0,0.0,18.18,0.9,0.0
20050729:1103,184.0,19.04,18.78,0.83,0.0
20050729:1203,372.99,30.26,19.39,0.41,0.0
20050729:1303,479.99,39.71,20.72,0.07,0.0
20050729:1403,568.99,46.19,22.35,0.76,0.0
20050729:1503,699.99,48.31,25.63,1.31,0.0
20050729:1603,721.99,45.43,26.36,1.66,0.0
20050729:1703,634.99,38.39,26.23,2.0,0.0
20050729:1803,516.99,28.6,25.86,1.79,0.0
20050729:1903,338.99,17.18,25.44,1.66,0.0
20050729:2003,48.0,4.77,24.9,1.1,0.0
20050729:2103,0.0,0.0,21.28,1.59,0.0
20050729:2203,0.0,0.0,20.84,1.59,0.0
20050729:2303,0.0,0.0,20.96,1.24,0.0
20050730:0003,0.0,0.0,20.25,0.83,0.0
20050730:0103,0.0,0.0,20.44,0.48,0.0
20050730:0203,0.0,0.0,20.46,0.28,0.0
20050730:0303,0.0,0.0,19.38,0.28,0.0
20050730:0403,0.0,0.0,18.9,0.48,0.0
20050730:0503,0.0,0.0,18.29,0.55,0.0
20050730:0603,0.0,0.0,17.88,0.62,0.0
20050730:0703,0.0,0.0,17.99,0.62,0.0
20050730:0803,0.0,0.0,17.93,0.69,0.0
20050730:0903,0.0,0.0,17.69,0.76,0.0
20050730:1003,0.0,0.0,19.27,0.69,0.0
20050730:1103,158.0,19.18,18.87,0.69,0.0
20050730:1203,315.0,30.43,19.03,0.76,0.0
20050730:1303,540.99,39.91,19.56,0.69,0.0
20050730:1403,683.99,46.42,20.74,0.55,0.0
20050730:1503,753.99,48.55,24.65,0.34,0.0
20050730:1603,740.99,45.65,25.41,0.55,0.0
20050730:1703,663.99,38.57,25.79,0.83,0.0
20050730:1803,528.99,28.75,25.92,1.38,0.0
20050730:1903,341.99,17.3,25.48,1.86,0.0
20050730:2003,54.0,4.87,24.79,1.45,0.0
20050730:2103,0.0,0.0,20.93,1.72,0.0
20050730:2203,0.0,0.0,19.67,1.59,0.0
20050730:2303,0.0,0.0,19.2,1.52,0.0
20050731:0003,0.0,0.0,20.03,1.52,0.0
20050731:0103,0.0,0.0,19.6,1.31,0.0
20050731:0203,0.0,0.0,18.85,0.97,0.0
20050731:0303,0.0,0.0,17.88,0.83,0.0
20050731:0403,0.0,0.0,17.3,0.69,0.0
20050731:0503,0.0,0.0,16.85,1.03,0.0
20050731:0603,0.0,0.0,16.73,1.1,0.0
20050731:0703,0.0,0.0,16.4,1.17,0.0
20050731:0803,0.0,0.0,16.4,1.38,0.0
20050731:0903,0.0,0.0,15.9,1.52,0.0
20050731:1003,0.0,0.0,17.32,1.72,0.0
20050731:1103,190.0,19.32,17.65,1.59,0.0
20050731:1203,397.99,30.6,18.74,1.45,0.0
20050731:1303,568.99,40.11,21.2,1.38,0.0
20050731:1403,719.99,46.65,21.84,1.38,0.0
20050731:1503,773.99,48.79,26.42,1.79,0.0
20050731:1603,770.99,45.87,27.34,1.93,0.0
20050731:1703,680.99,38.76,27.96,2.0,0.0
20050731:1803,547.99,28.9,28.48,2.0,0.0
20050731:1903,350.99,17.42,27.92,1.86,0.0
20050731:2003,47.0,4.97,26.75,1.72,0.0
20050731:2103,0.0,0.0,23.11,1.79,0.0
20050731:2203,0.0,0.0,20.92,1.86,0.0
20050731:2303,0.0,0.0,20.25,1.86,0.0
20050801:0003,0.0,0.0,19.71,1.86,0.0
20050801:0103,0.0,0.0,19.09,1.45,0.0
20050801:0203,0.0,0.0,18.57,1.45,0.0
20050801:0303,0.0,0.0,18.68,1.52,0.0
20050801:0403,0.0,0.0,17.98,1.52,0.0
20050801:0503,0.0,0.0,17.55,1.52,0.0
20050801:0603,0.0,0.0,17.14,1.59,0.0
20050801:0703,0.0,0.0,17.25,1.66,0.0
20050801:0803,0.0,0.0,16.59,1.72,0.0
20050801:0903,0.0,0.0,16.36,1.72,0.0
20050801:1003,0.0,0.0,17.59,1.72,0.0
20050801:1103,198.0,19.46,19.09,1.59,0.0
20050801:1203,408.99,30.77,19.93,1.45,0.0
20050801:1303,588.99,40.32,21.12,1.59,0.0
20050801:1403,706.99,46.89,22.79,1.86,0.0
20050801:1503,766.99,49.04,27.09,2.21,0.0
20050801:1603,765.99,46.1,27.39,1.86,0.0
20050801:1703,673.99,38.95,28.01,1.52,0.0
20050801:1803,533.99,29.06,28.0,1.52,0.0
20050801:1903,341.99,17.54,28.05,1.93,0.0
20050801:2003,58.0,5.07,26.31,1.93,0.0
20050801:2103,0.0,0.0,24.02,1.79,0.0
20050801:2203,0.0,0.0,21.23,1.72,0.0
20050801:2303,0.0,0.0,20.09,1.79,0.0
20050802:0003,0.0,0.0,19.17,2.0,0.0
20050802:0103,0.0,0.0,18.89,1.66,0.0
20050802:0203,0.0,0.0,18.67,1.45,0.0
20050802:0303,0.0,0.0,18.38,1.45,0.0
20050802:0403,0.0,0.0,17.97,1.31,0.0
20050802:0503,0.0,0.0,17.29,1.31,0.0
20050802:0603,0.0,0.0,16.71,1.52,0.0
20050802:0703,0.0,0.0,15.68,1.79,0.0
20050802:0803,0.0,0.0,15.52,1.86,0.0
20050802:0903,0.0,0.0,15.17,1.86,0.0
20050802:1003,0.0,0.0,17.28,1.93,0.0
20050802:1103,191.0,19.62,18.87,1.66,0.0
20050802:1203,381.99,30.95,19.98,1.45,0.0
20050802:1303,549.99,40.53,20.94,1.45,0.0
20050802:1403,672.99,47.14,22.38,1.45,0.0
20050802:1503,742.99,49.29,26.52,1.45,0.0
20050802:1603,732.99,46.33,26.82,0.9,0.0
20050802:1703,655.99,39.14,26.93,0.97,0.0
20050802:1803,521.99,29.21,26.72,1.66,0.0
20050802:1903,345.99,17.66,26.38,2.34,0.0
20050802:2003,57.0,5.17,25.57,1.79,0.0
20050802:2103,0.0,0.0,22.29,2.0,0.0
20050802:2203,0.0,0.0,20.16,1.66,0.0
20050802:2303,0.0,0.0,19.62,1.66,0.0
20050803:0003,0.0,0.0,19.16,1.79,0.0
20050803:0103,0.0,0.0,18.32,1.66,0.0
20050803:0203,0.0,0.0,17.98,1.31,0.0
20050803:0303,0.0,0.0,17.94,1.38,0.0
20050803:0403,0.0,0.0,17.4,1.45,0.0
20050803:0503,0.0,0.0,17.08,1.52,0.0
20050803:0603,0.0,0.0,16.27,1.59,0.0
20050803:0703,0.0,0.0,15.87,1.52,0.0
20050803:0803,0.0,0.0,15.69,1.45,0.0
20050803:0903,0.0,0.0,15.9,1.52,0.0
20050803:1003,0.0,0.0,17.54,1.59,0.0
20050803:1103,187.0,19.77,19.02,1.52,0.0
20050803:1203,378.99,31.14,20.1,1.24,0.0
20050803:1303,546.99,40.75,21.26,1.17,0.0
20050803:1403,675.99,47.39,22.67,1.03,0.0
20050803:1503,753.99,49.55,25.93,1.17,0.0
20050803:1603,744.99,46.56,26.59,1.03,0.0
20050803:1703,673.99,39.33,27.21,1.17,0.0
