Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051006:2203,0.0,0.0,22.56,4.76,0.0
20051006:2303,0.0,0.0,22.5,5.17,0.0
20051007:0003,0.0,0.0,22.51,5.52,0.0
20051007:0103,0.0,0.0,22.52,6.0,0.0
20051007:0203,0.0,0.0,22.44,5.86,0.0
20051007:0303,0.0,0.0,22.33,5.52,0.0
20051007:0403,0.0,0.0,22.22,5.31,0.0
20051007:0503,0.0,0.0,22.16,5.1,0.0
20051007:0603,0.0,0.0,22.12,4.83,0.0
20051007:0703,0.0,0.0,22.13,4.21,0.0
20051007:0803,0.0,0.0,22.16,3.93,0.0
20051007:0903,3.0,8.73,22.19,3.52,0.0
20051007:1003,97.0,22.55,22.32,3.24,0.0
20051007:1103,181.0,36.27,22.48,2.62,0.0
20051007:1203,364.0,49.64,22.67,2.07,0.0
20051007:1303,601.0,61.99,23.01,1.72,0.0
20051007:1403,890.0,71.1,23.05,1.52,0.0
20051007:1503,948.0,71.31,23.33,1.72,0.0
20051007:1603,908.0,62.43,23.48,2.69,0.0
20051007:1703,795.0,50.15,23.44,3.72,0.0
20051007:1803,612.0,36.81,23.2,4.07,0.0
20051007:1903,386.0,23.09,22.9,4.28,0.0
20051007:2003,136.0,9.27,22.74,4.21,0.0
20051007:2103,0.0,0.0,22.64,4.14,0.0
20051007:2203,0.0,0.0,22.75,4.76,0.0
20051007:2303,0.0,0.0,22.82,5.17,0.0
20051008:0003,0.0,0.0,22.88,5.79,0.0
20051008:0103,0.0,0.0,22.92,6.34,0.0
20051008:0203,0.0,0.0,22.88,6.76,0.0
20051008:0303,0.0,0.0,22.8,7.03,0.0
20051008:0403,0.0,0.0,22.73,7.24,0.0
20051008:0503,0.0,0.0,22.65,7.17,0.0
20051008:0603,0.0,0.0,22.63,7.1,0.0
20051008:0703,0.0,0.0,22.63,7.17,0.0
20051008:0803,0.0,0.0,22.59,7.31,0.0
20051008:0903,14.0,8.93,22.53,7.52,0.0
20051008:1003,216.0,22.76,22.53,8.41,0.0
20051008:1103,444.0,36.49,22.56,8.41,0.0
20051008:1203,657.0,49.88,22.86,8.28,0.0
20051008:1303,827.0,62.29,23.23,8.14,0.0
20051008:1403,932.0,71.48,23.56,8.28,0.0
20051008:1503,926.0,71.65,23.81,8.41,0.0
20051008:1603,892.0,62.63,23.9,8.48,0.0
20051008:1703,820.0,50.27,23.84,8.83,0.0
20051008:1803,655.0,36.9,23.61,9.17,0.0
20051008:1903,424.0,23.17,23.35,9.45,0.0
20051008:2003,199.0,9.35,23.12,9.66,0.0
20051008:2103,0.0,0.0,22.9,9.66,0.0
20051008:2203,0.0,0.0,22.8,9.38,0.0
20051008:2303,0.0,0.0,22.69,9.24,0.0
20051009:0003,0.0,0.0,22.63,9.24,0.0
20051009:0103,0.0,0.0,22.57,9.17,0.0
20051009:0203,0.0,0.0,22.54,9.03,0.0
20051009:0303,0.0,0.0,22.49,8.97,0.0
20051009:0403,0.0,0.0,22.47,8.97,0.0
20051009:0503,0.0,0.0,22.43,9.03,0.0
20051009:0603,0.0,0.0,22.36,8.97,0.0
20051009:0703,0.0,0.0,22.3,9.1,0.0
20051009:0803,0.0,0.0,22.24,9.24,0.0
20051009:0903,7.0,9.14,22.21,9.1,0.0
20051009:1003,146.0,22.97,22.28,9.31,0.0
20051009:1103,307.0,36.71,22.52,9.1,0.0
20051009:1203,668.0,50.13,22.98,8.0,0.0
20051009:1303,835.0,62.58,23.51,7.1,0.0
20051009:1403,946.0,71.85,24.1,6.76,0.0
20051009:1503,991.0,71.97,24.49,6.48,0.0
20051009:1603,954.0,62.82,24.6,6.76,0.0
20051009:1703,836.0,50.4,24.49,7.52,0.0
20051009:1803,661.0,36.99,24.19,8.28,0.0
20051009:1903,433.0,23.25,23.91,8.41,0.0
20051009:2003,195.0,9.43,23.65,8.21,0.0
20051009:2103,0.0,0.0,23.41,8.0,0.0
20051009:2203,0.0,0.0,23.31,7.45,0.0
20051009:2303,0.0,0.0,23.2,6.14,0.0
20051010:0003,0.0,0.0,23.05,4.41,0.0
20051010:0103,0.0,0.0,22.88,3.03,0.0
20051010:0203,0.0,0.0,22.73,2.41,0.0
20051010:0303,0.0,0.0,22.61,2.0,0.0
20051010:0403,0.0,0.0,22.48,1.52,0.0
20051010:0503,0.0,0.0,22.38,1.03,0.0
20051010:0603,0.0,0.0,22.27,0.69,0.0
20051010:0703,0.0,0.0,22.27,0.76,0.0
20051010:0803,0.0,0.0,22.28,1.31,0.0
20051010:0903,3.0,9.34,22.32,1.79,0.0
20051010:1003,56.0,23.17,22.44,2.21,0.0
20051010:1103,105.0,36.92,22.61,1.72,0.0
20051010:1203,154.0,50.36,22.73,1.17,0.0
20051010:1303,330.0,62.88,22.97,1.17,0.0
20051010:1403,630.0,72.23,23.24,1.86,0.0
20051010:1503,885.0,72.3,23.39,2.48,0.0
20051010:1603,931.0,63.02,23.44,3.03,0.0
20051010:1703,755.0,50.52,23.49,3.24,0.0
20051010:1803,638.0,37.09,23.47,3.38,0.0
20051010:1903,372.0,23.34,23.31,3.17,0.0
20051010:2003,35.0,9.51,23.07,2.69,0.0
20051010:2103,0.0,0.0,22.84,2.28,0.0
20051010:2203,0.0,0.0,22.71,1.72,0.0
20051010:2303,0.0,0.0,22.6,1.45,0.0
20051011:0003,0.0,0.0,22.55,1.59,0.0
20051011:0103,0.0,0.0,22.57,2.0,0.0
20051011:0203,0.0,0.0,22.57,2.28,0.0
20051011:0303,0.0,0.0,22.54,2.55,0.0
20051011:0403,0.0,0.0,22.54,2.83,0.0
20051011:0503,0.0,0.0,22.54,3.31,0.0
20051011:0603,0.0,0.0,22.54,3.72,0.0
20051011:0703,0.0,0.0,22.5,3.93,0.0
20051011:0803,0.0,0.0,22.48,4.0,0.0
20051011:0903,12.0,9.54,22.45,4.14,0.0
20051011:1003,113.0,23.37,22.43,4.55,0.0
20051011:1103,226.0,37.13,22.59,4.62,0.0
20051011:1203,387.0,50.6,22.83,4.55,0.0
20051011:1303,810.0,63.16,23.11,4.07,0.0
20051011:1403,931.0,72.6,23.42,3.45,0.0
20051011:1503,991.0,72.62,23.68,3.31,0.0
20051011:1603,944.0,63.2,23.7,4.0,0.0
20051011:1703,831.0,50.65,23.45,4.62,0.0
20051011:1803,654.0,37.18,23.25,4.97,0.0
20051011:1903,411.0,23.42,23.09,4.97,0.0
20051011:2003,56.0,9.59,23.04,4.9,0.0
20051011:2103,0.0,0.0,23.04,5.1,0.0
20051011:2203,0.0,0.0,23.02,5.59,0.0
20051011:2303,0.0,0.0,23.08,6.14,0.0
20051012:0003,0.0,0.0,23.08,6.55,0.0
20051012:0103,0.0,0.0,23.02,6.69,0.0
20051012:0203,0.0,0.0,22.93,6.69,0.0
20051012:0303,0.0,0.0,22.8,6.55,0.0
20051012:0403,0.0,0.0,22.69,6.62,0.0
20051012:0503,0.0,0.0,22.57,6.14,0.0
20051012:0603,0.0,0.0,22.51,5.93,0.0
20051012:0703,0.0,0.0,22.48,6.34,0.0
20051012:0803,0.0,0.0,22.43,6.62,0.0
20051012:0903,26.0,9.74,22.41,6.62,0.0
20051012:1003,234.0,23.56,22.62,7.45,0.0
20051012:1103,474.0,37.33,22.83,7.31,0.0
20051012:1203,686.0,50.82,23.08,7.1,0.0
20051012:1303,850.0,63.44,23.32,6.28,0.0
20051012:1403,955.0,72.97,23.66,6.07,0.0
20051012:1503,999.0,72.94,23.98,6.21,0.0
20051012:1603,941.0,63.39,24.1,6.62,0.0
20051012:1703,842.0,50.77,24.07,7.38,0.0
20051012:1803,656.0,37.28,23.95,8.0,0.0
20051012:1903,431.0,23.5,23.84,8.34,0.0
20051012:2003,200.0,9.68,23.81,8.48,0.0
20051012:2103,0.0,0.0,23.69,8.76,0.0
20051012:2203,0.0,0.0,23.54,8.62,0.0
20051012:2303,0.0,0.0,23.44,8.76,0.0
20051013:0003,0.0,0.0,23.34,8.62,0.0
20051013:0103,0.0,0.0,23.3,8.62,0.0
20051013:0203,0.0,0.0,23.25,8.69,0.0
20051013:0303,0.0,0.0,23.17,8.55,0.0
20051013:0403,0.0,0.0,23.09,8.48,0.0
20051013:0503,0.0,0.0,23.01,8.62,0.0
20051013:0603,0.0,0.0,22.92,8.9,0.0
20051013:0703,0.0,0.0,22.85,9.31,0.0
20051013:0803,0.0,0.0,22.78,9.52,0.0
20051013:0903,29.0,9.93,22.78,9.66,0.0
20051013:1003,244.0,23.75,23.02,9.38,0.0
20051013:1103,478.0,37.53,23.35,9.17,0.0
20051013:1203,697.0,51.05,23.86,9.1,0.0
20051013:1303,862.0,63.72,24.55,8.83,0.0
20051013:1403,963.0,73.33,25.23,8.41,0.0
20051013:1503,1002.0,73.26,25.64,8.0,0.0
20051013:1603,959.0,63.57,25.75,8.07,0.0
20051013:1703,835.0,50.89,25.63,8.62,0.0
20051013:1803,665.0,37.37,25.28,9.38,0.0
20051013:1903,439.0,23.59,24.99,9.86,0.0
20051013:2003,203.0,9.77,24.79,10.28,0.0
20051013:2103,0.0,0.0,24.59,10.48,0.0
20051013:2203,0.0,0.0,24.28,10.62,0.0
20051013:2303,0.0,0.0,23.99,10.28,0.0
20051014:0003,0.0,0.0,23.84,9.93,0.0
20051014:0103,0.0,0.0,23.74,9.59,0.0
20051014:0203,0.0,0.0,23.63,9.31,0.0
20051014:0303,0.0,0.0,23.49,9.17,0.0
20051014:0403,0.0,0.0,23.37,9.31,0.0
20051014:0503,0.0,0.0,23.29,9.59,0.0
20051014:0603,0.0,0.0,23.26,9.72,0.0
20051014:0703,0.0,0.0,23.28,9.86,0.0
20051014:0803,0.0,0.0,23.34,10.0,0.0
20051014:0903,28.0,10.12,23.36,10.21,0.0
20051014:1003,252.0,23.94,23.63,10.41,0.0
20051014:1103,481.0,37.73,24.08,10.14,0.0
20051014:1203,693.0,51.26,24.83,9.86,0.0
20051014:1303,582.0,63.99,25.59,9.38,0.0
20051014:1403,966.0,73.7,26.18,8.83,0.0
20051014:1503,999.0,73.57,26.56,8.28,0.0
20051014:1603,951.0,63.76,26.73,7.79,0.0
20051014:1703,833.0,51.01,26.73,7.52,0.0
20051014:1803,642.0,37.46,26.64,7.66,0.0
20051014:1903,343.0,23.68,26.33,7.93,0.0
20051014:2003,186.0,9.86,26.0,8.07,0.0
20051014:2103,0.0,0.0,25.68,8.28,0.0
20051014:2203,0.0,0.0,25.45,8.07,0.0
20051014:2303,0.0,0.0,25.12,7.66,0.0
20051015:0003,0.0,0.0,24.88,7.1,0.0
20051015:0103,0.0,0.0,24.67,5.17,0.0
20051015:0203,0.0,0.0,24.38,5.17,0.0
20051015:0303,0.0,0.0,24.19,11.59,0.0
20051015:0403,0.0,0.0,24.45,11.31,0.0
20051015:0503,0.0,0.0,24.0,10.55,0.0
20051015:0603,0.0,0.0,23.86,9.1,0.0
20051015:0703,0.0,0.0,23.86,8.21,0.0
20051015:0803,0.0,0.0,23.82,7.45,0.0
20051015:0903,27.0,10.31,23.84,6.83,0.0
20051015:1003,122.0,24.13,23.62,6.62,0.0
20051015:1103,104.0,37.92,23.77,6.9,0.0
20051015:1203,318.0,51.48,23.73,7.38,0.0
20051015:1303,200.0,64.25,23.63,7.79,0.0
20051015:1403,418.0,74.06,23.53,7.66,0.0
20051015:1503,646.0,73.89,23.5,7.17,0.0
20051015:1603,798.0,63.93,23.55,6.62,0.0
20051015:1703,456.0,51.12,23.41,6.34,0.0
20051015:1803,220.0,37.56,23.26,6.21,0.0
20051015:1903,51.0,23.76,23.21,6.21,0.0
20051015:2003,19.0,9.95,23.06,5.79,0.0
20051015:2103,0.0,0.0,22.95,5.31,0.0
20051015:2203,0.0,0.0,22.88,4.55,0.0
20051015:2303,0.0,0.0,22.84,4.34,0.0
20051016:0003,0.0,0.0,22.79,4.07,0.0
20051016:0103,0.0,0.0,22.7,3.79,0.0
20051016:0203,0.0,0.0,22.65,3.93,0.0
20051016:0303,0.0,0.0,22.55,3.93,0.0
20051016:0403,0.0,0.0,22.5,4.07,0.0
20051016:0503,0.0,0.0,22.43,4.28,0.0
20051016:0603,0.0,0.0,22.37,4.55,0.0
20051016:0703,0.0,0.0,22.33,4.83,0.0
20051016:0803,0.0,0.0,22.3,5.24,0.0
20051016:0903,18.0,10.49,22.36,5.45,0.0
20051016:1003,138.0,24.31,22.34,5.72,0.0
20051016:1103,415.0,38.11,22.36,5.93,0.0
20051016:1203,367.0,51.68,22.43,6.48,0.0
20051016:1303,803.0,64.51,22.49,6.83,0.0
20051016:1403,930.0,74.41,22.51,6.97,0.0
20051016:1503,972.0,74.19,22.46,7.38,0.0
20051016:1603,925.0,64.11,22.46,7.93,0.0
20051016:1703,789.0,51.24,22.56,8.41,0.0
20051016:1803,611.0,37.65,22.64,8.83,0.0
20051016:1903,383.0,23.85,22.77,9.31,0.0
20051016:2003,134.0,10.04,22.81,9.52,0.0
20051016:2103,0.0,-3.65,22.87,9.1,0.0
20051016:2203,0.0,0.0,22.96,8.62,0.0
20051016:2303,0.0,0.0,23.04,8.07,0.0
20051017:0003,0.0,0.0,23.08,7.79,0.0
20051017:0103,0.0,0.0,23.09,7.93,0.0
20051017:0203,0.0,0.0,23.05,8.07,0.0
20051017:0303,0.0,0.0,23.0,7.93,0.0
20051017:0403,0.0,0.0,22.96,7.24,0.0
20051017:0503,0.0,0.0,22.87,6.55,0.0
20051017:0603,0.0,0.0,22.78,6.07,0.0
20051017:0703,0.0,0.0,22.7,6.14,0.0
20051017:0803,0.0,0.0,22.68,6.69,0.0
20051017:0903,37.0,10.67,22.67,7.52,0.0
20051017:1003,117.0,24.48,22.57,8.48,0.0
20051017:1103,44.0,38.29,22.72,8.55,0.0
20051017:1203,658.0,51.88,23.05,8.41,0.0
20051017:1303,747.0,64.76,23.66,7.93,0.0
20051017:1403,624.0,74.76,24.32,7.45,0.0
20051017:1503,985.0,74.5,24.75,7.31,0.0
20051017:1603,943.0,64.28,24.86,7.66,0.0
20051017:1703,821.0,51.36,24.72,8.34,0.0
20051017:1803,640.0,37.75,24.44,8.55,0.0
20051017:1903,399.0,23.94,24.28,8.28,0.0
20051017:2003,154.0,10.13,24.14,7.93,0.0
20051017:2103,0.0,-3.54,23.96,7.45,0.0
20051017:2203,0.0,0.0,23.78,7.66,0.0
20051017:2303,0.0,0.0,23.66,7.38,0.0
20051018:0003,0.0,0.0,23.48,6.76,0.0
20051018:0103,0.0,0.0,23.32,5.59,0.0
20051018:0203,0.0,0.0,23.17,4.28,0.0
20051018:0303,0.0,0.0,23.05,3.59,0.0
20051018:0403,0.0,0.0,22.84,3.38,0.0
20051018:0503,0.0,0.0,22.74,2.41,0.0
20051018:0603,0.0,0.0,22.42,0.62,0.0
20051018:0703,0.0,0.0,22.36,0.21,0.0
20051018:0803,0.0,0.0,22.54,1.03,0.0
20051018:0903,31.0,10.85,22.59,2.0,0.0
20051018:1003,216.0,24.65,22.51,2.62,0.0
20051018:1103,284.0,38.46,22.78,3.38,0.0
20051018:1203,591.0,52.08,23.04,5.52,0.0
20051018:1303,823.0,65.0,23.1,6.97,0.0
20051018:1403,901.0,75.11,23.13,7.59,0.0
20051018:1503,966.0,74.8,23.25,7.72,0.0
20051018:1603,934.0,64.45,23.2,7.31,0.0
20051018:1703,752.0,51.47,23.23,6.76,0.0
20051018:1803,407.0,37.84,23.26,7.31,0.0
20051018:1903,140.0,24.03,23.14,7.79,0.0
20051018:2003,25.0,10.22,23.01,8.0,0.0
20051018:2103,0.0,-3.43,22.85,7.86,0.0
20051018:2203,0.0,0.0,22.51,7.52,0.0
20051018:2303,0.0,0.0,22.4,7.38,0.0
20051019:0003,0.0,0.0,22.3,7.17,0.0
20051019:0103,0.0,0.0,22.26,7.1,0.0
20051019:0203,0.0,0.0,22.2,7.1,0.0
20051019:0303,0.0,0.0,22.07,7.03,0.0
20051019:0403,0.0,0.0,21.97,7.24,0.0
20051019:0503,0.0,0.0,21.98,7.24,0.0
20051019:0603,0.0,0.0,21.94,6.41,0.0
20051019:0703,0.0,0.0,21.85,5.93,0.0
20051019:0803,0.0,0.0,21.82,5.24,0.0
20051019:0903,34.0,11.02,21.88,4.41,0.0
20051019:1003,23.0,24.82,21.55,4.07,0.0
20051019:1103,68.0,38.63,21.68,4.28,0.0
20051019:1203,129.0,52.27,21.83,4.0,0.0
20051019:1303,177.0,65.24,21.82,3.72,0.0
20051019:1403,118.0,75.45,21.93,3.52,0.0
20051019:1503,194.0,75.1,22.0,3.03,0.0
20051019:1603,117.0,64.62,22.03,2.97,0.0
20051019:1703,108.0,51.59,21.82,3.24,0.0
20051019:1803,75.0,37.93,21.73,3.03,0.0
20051019:1903,52.0,24.12,21.67,2.83,0.0
20051019:2003,20.0,10.32,21.61,2.83,0.0
20051019:2103,0.0,-3.32,21.62,2.62,0.0
20051019:2203,0.0,0.0,21.56,2.48,0.0
20051019:2303,0.0,0.0,21.59,2.69,0.0
20051020:0003,0.0,0.0,21.58,2.69,0.0
20051020:0103,0.0,0.0,21.57,2.76,0.0
20051020:0203,0.0,0.0,21.57,3.31,0.0
20051020:0303,0.0,0.0,21.56,3.72,0.0
20051020:0403,0.0,0.0,21.52,3.79,0.0
20051020:0503,0.0,0.0,21.52,3.93,0.0
20051020:0603,0.0,0.0,21.4,4.41,0.0
20051020:0703,0.0,0.0,21.46,4.55,0.0
20051020:0803,0.0,0.0,21.52,4.76,0.0
20051020:0903,37.0,11.18,21.5,5.03,0.0
20051020:1003,24.0,24.98,21.64,5.52,0.0
20051020:1103,145.0,38.8,21.71,5.93,0.0
20051020:1203,348.0,52.45,21.88,5.72,0.0
20051020:1303,329.0,65.47,21.99,5.66,0.0
20051020:1403,731.0,75.79,22.07,5.59,0.0
20051020:1503,744.0,75.39,22.17,5.66,0.0
20051020:1603,863.0,64.78,22.14,5.79,0.0
20051020:1703,720.0,51.7,22.02,6.07,0.0
20051020:1803,384.0,38.03,21.99,6.48,0.0
20051020:1903,106.0,24.21,21.94,6.76,0.0
20051020:2003,20.0,10.42,21.9,6.9,0.0
20051020:2103,0.0,-3.21,21.93,6.9,0.0
20051020:2203,0.0,0.0,22.05,6.9,0.0
20051020:2303,0.0,0.0,22.13,6.76,0.0
20051021:0003,0.0,0.0,22.22,6.41,0.0
20051021:0103,0.0,0.0,22.27,6.34,0.0
20051021:0203,0.0,0.0,22.24,6.14,0.0
20051021:0303,0.0,0.0,22.17,5.79,0.0
20051021:0403,0.0,0.0,22.07,5.66,0.0
20051021:0503,0.0,0.0,22.01,5.52,0.0
20051021:0603,0.0,0.0,21.97,5.59,0.0
20051021:0703,0.0,0.0,21.97,5.79,0.0
20051021:0803,0.0,0.0,21.98,5.93,0.0
20051021:0903,36.0,11.35,22.02,5.59,0.0
20051021:1003,257.0,25.14,22.21,6.0,0.0
20051021:1103,488.0,38.96,22.37,6.34,0.0
20051021:1203,711.0,52.63,22.57,6.76,0.0
20051021:1303,877.0,65.7,22.75,7.24,0.0
20051021:1403,980.0,76.12,22.89,7.66,0.0
20051021:1503,1005.0,75.68,23.04,8.21,0.0
20051021:1603,962.0,64.94,23.15,8.62,0.0
20051021:1703,842.0,51.81,23.15,9.24,0.0
20051021:1803,654.0,38.12,23.13,9.72,0.0
20051021:1903,417.0,24.3,23.13,10.21,0.0
20051021:2003,195.0,10.52,23.18,10.62,0.0
20051021:2103,0.0,-3.1,23.1,10.55,0.0
20051021:2203,0.0,0.0,23.07,10.41,0.0
20051021:2303,0.0,0.0,23.07,10.21,0.0
20051022:0003,0.0,0.0,23.11,10.0,0.0
20051022:0103,0.0,0.0,23.11,10.0,0.0
20051022:0203,0.0,0.0,23.05,9.79,0.0
20051022:0303,0.0,0.0,22.92,9.79,0.0
20051022:0403,0.0,0.0,22.78,9.86,0.0
20051022:0503,0.0,0.0,22.67,10.14,0.0
20051022:0603,0.0,0.0,22.59,10.34,0.0
20051022:0703,0.0,0.0,22.54,10.34,0.0
20051022:0803,0.0,0.0,22.48,10.41,0.0
20051022:0903,43.0,11.51,22.47,10.48,0.0
20051022:1003,260.0,25.29,22.78,10.41,0.0
20051022:1103,391.0,39.11,23.04,9.79,0.0
20051022:1203,500.0,52.8,23.55,9.31,0.0
20051022:1303,704.0,65.92,24.14,8.48,0.0
20051022:1403,915.0,76.45,24.57,7.52,0.0
20051022:1503,917.0,75.97,24.74,6.97,0.0
20051022:1603,927.0,65.1,24.67,7.03,0.0
20051022:1703,741.0,51.92,24.48,7.17,0.0
20051022:1803,618.0,38.22,24.23,7.52,0.0
20051022:1903,323.0,24.39,24.09,7.93,0.0
20051022:2003,24.0,10.62,24.02,8.55,0.0
20051022:2103,0.0,-2.99,23.91,9.1,0.0
20051022:2203,0.0,0.0,23.7,9.59,0.0
20051022:2303,0.0,0.0,23.57,9.24,0.0
20051023:0003,0.0,0.0,23.44,8.76,0.0
20051023:0103,0.0,0.0,23.37,8.55,0.0
20051023:0203,0.0,0.0,23.34,8.48,0.0
20051023:0303,0.0,0.0,23.27,8.0,0.0
20051023:0403,0.0,0.0,23.23,7.86,0.0
20051023:0503,0.0,0.0,23.16,7.72,0.0
20051023:0603,0.0,0.0,23.09,7.38,0.0
20051023:0703,0.0,0.0,23.01,7.1,0.0
20051023:0803,0.0,0.0,22.95,6.76,0.0
20051023:0903,12.0,11.66,22.9,6.28,0.0
20051023:1003,155.0,25.44,23.36,6.0,0.0
20051023:1103,73.0,39.26,23.57,5.31,0.0
20051023:1203,134.0,52.97,23.82,4.48,0.0
20051023:1303,205.0,66.13,24.07,3.45,0.0
20051023:1403,860.0,76.77,25.29,2.07,0.0
20051023:1503,610.0,76.25,24.64,1.79,0.0
20051023:1603,226.0,65.26,24.26,4.14,0.0
20051023:1703,246.0,52.03,23.9,5.17,0.0
20051023:1803,88.0,38.31,23.54,5.03,0.0
20051023:1903,53.0,24.49,23.28,4.69,0.0
20051023:2003,27.0,10.72,23.17,4.48,0.0
20051023:2103,0.0,-2.87,23.0,4.28,0.0
20051023:2203,0.0,0.0,23.45,4.41,0.0
20051023:2303,0.0,0.0,23.32,3.93,0.0
20051024:0003,0.0,0.0,23.25,4.0,0.0
20051024:0103,0.0,0.0,23.17,4.34,0.0
20051024:0203,0.0,0.0,23.11,4.55,0.0
20051024:0303,0.0,0.0,22.99,4.62,0.0
20051024:0403,0.0,0.0,22.9,4.41,0.0
20051024:0503,0.0,0.0,22.76,4.14,0.0
20051024:0603,0.0,0.0,22.69,4.41,0.0
20051024:0703,0.0,0.0,22.62,4.41,0.0
20051024:0803,0.0,0.0,22.56,4.07,0.0
20051024:0903,26.0,11.81,22.57,2.97,0.0
20051024:1003,115.0,25.58,22.81,2.76,0.0
20051024:1103,110.0,39.41,22.93,2.41,0.0
20051024:1203,413.0,53.12,23.21,2.07,0.0
20051024:1303,522.0,66.33,23.49,1.93,0.0
20051024:1403,842.0,77.09,23.82,1.52,0.0
20051024:1503,984.0,76.53,24.14,1.45,0.0
20051024:1603,840.0,65.41,24.17,2.48,0.0
20051024:1703,722.0,52.14,23.94,3.86,0.0
20051024:1803,374.0,38.41,23.78,4.28,0.0
20051024:1903,405.0,24.58,23.63,4.55,0.0
20051024:2003,54.0,10.82,23.46,4.55,0.0
20051024:2103,0.0,-2.75,23.34,3.52,0.0
20051024:2203,0.0,0.0,23.25,3.17,0.0
20051024:2303,0.0,0.0,23.2,3.59,0.0
20051025:0003,0.0,0.0,23.13,3.52,0.0
20051025:0103,0.0,0.0,23.13,3.93,0.0
20051025:0203,0.0,0.0,23.15,4.34,0.0
20051025:0303,0.0,0.0,23.17,4.55,0.0
20051025:0403,0.0,0.0,23.23,4.76,0.0
20051025:0503,0.0,0.0,23.28,5.1,0.0
20051025:0603,0.0,0.0,23.3,5.38,0.0
20051025:0703,0.0,0.0,23.29,5.79,0.0
20051025:0803,0.0,0.0,23.28,6.48,0.0
20051025:0903,5.0,11.96,23.3,7.1,0.0
20051025:1003,258.0,25.72,23.52,7.31,0.0
20051025:1103,488.0,39.55,23.69,7.79,0.0
20051025:1203,702.0,53.28,24.02,7.79,0.0
20051025:1303,872.0,66.52,24.43,7.45,0.0
20051025:1403,942.0,77.4,24.78,7.79,0.0
20051025:1503,1008.0,76.81,24.98,8.14,0.0
20051025:1603,964.0,65.56,24.93,8.9,0.0
20051025:1703,831.0,52.25,24.82,9.38,0.0
20051025:1803,651.0,38.51,24.67,9.79,0.0
20051025:1903,419.0,24.68,24.55,10.0,0.0
20051025:2003,56.0,10.93,24.46,10.14,0.0
20051025:2103,0.0,-2.63,24.39,10.0,0.0
20051025:2203,0.0,0.0,24.14,9.79,0.0
20051025:2303,0.0,0.0,24.06,9.38,0.0
20051026:0003,0.0,0.0,24.05,9.17,0.0
20051026:0103,0.0,0.0,24.02,9.1,0.0
20051026:0203,0.0,0.0,23.98,9.17,0.0
20051026:0303,0.0,0.0,23.9,9.03,0.0
20051026:0403,0.0,0.0,23.8,9.1,0.0
20051026:0503,0.0,0.0,23.69,9.17,0.0
20051026:0603,0.0,0.0,23.61,9.1,0.0
20051026:0703,0.0,0.0,23.54,8.76,0.0
20051026:0803,0.0,0.0,23.5,8.62,0.0
20051026:0903,26.0,12.1,23.5,8.48,0.0
20051026:1003,65.0,25.85,23.91,8.41,0.0
20051026:1103,340.0,39.68,24.15,7.72,0.0
20051026:1203,393.0,53.42,24.51,7.52,0.0
20051026:1303,670.0,66.71,25.12,7.03,0.0
20051026:1403,575.0,77.71,25.69,6.07,0.0
20051026:1503,609.0,77.08,26.05,5.38,0.0
20051026:1603,151.0,65.71,26.12,5.03,0.0
20051026:1703,590.0,52.36,25.88,5.17,0.0
20051026:1803,606.0,38.6,25.56,4.9,0.0
20051026:1903,254.0,24.78,25.18,4.21,0.0
20051026:2003,27.0,11.03,25.01,4.76,0.0
20051026:2103,0.0,-2.51,24.89,4.62,0.0
20051026:2203,0.0,0.0,24.65,3.72,0.0
20051026:2303,0.0,0.0,24.56,2.48,0.0
20051027:0003,0.0,0.0,24.56,1.24,0.0
20051027:0103,0.0,0.0,24.73,2.07,0.0
20051027:0203,0.0,0.0,24.21,3.52,0.0
20051027:0303,0.0,0.0,24.17,4.83,0.0
20051027:0403,0.0,0.0,24.0,6.07,0.0
20051027:0503,0.0,0.0,23.89,6.55,0.0
20051027:0603,0.0,0.0,23.84,6.69,0.0
20051027:0703,0.0,0.0,23.84,6.41,0.0
20051027:0803,0.0,0.0,23.79,6.62,0.0
20051027:0903,33.0,12.24,23.78,6.55,0.0
20051027:1003,154.0,25.98,23.69,6.41,0.0
20051027:1103,88.0,39.81,23.77,6.62,0.0
20051027:1203,232.0,53.56,23.92,6.34,0.0
20051027:1303,825.0,66.89,24.09,5.86,0.0
20051027:1403,863.0,78.0,24.22,5.59,0.0
20051027:1503,449.0,77.34,24.18,5.38,0.0
20051027:1603,537.0,65.86,24.11,5.03,0.0
20051027:1703,564.0,52.47,24.11,4.83,0.0
20051027:1803,558.0,38.7,24.13,3.86,0.0
20051027:1903,361.0,24.88,24.06,3.79,0.0
20051027:2003,21.0,11.14,24.02,3.17,0.0
20051027:2103,0.0,-2.38,23.92,2.62,0.0
20051027:2203,0.0,0.0,23.8,2.62,0.0
20051027:2303,0.0,0.0,23.77,2.55,0.0
20051028:0003,0.0,0.0,23.74,2.41,0.0
20051028:0103,0.0,0.0,23.69,2.48,0.0
20051028:0203,0.0,0.0,23.63,2.48,0.0
20051028:0303,0.0,0.0,23.57,3.03,0.0
20051028:0403,0.0,0.0,23.5,4.14,0.0
20051028:0503,0.0,0.0,23.47,4.97,0.0
20051028:0603,0.0,0.0,23.51,5.79,0.0
