Latitude (decimal degrees):	-22.760
Longitude (decimal degrees):	-41.888
Elevation (m):	7
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050116:0803,0.0,0.0,25.27,8.9,0.0
20050116:0903,5.0,9.37,25.34,8.48,0.0
20050116:1003,45.0,22.63,25.52,8.28,0.0
20050116:1103,96.0,36.15,25.8,8.28,0.0
20050116:1203,514.0,49.85,26.16,8.14,0.0
20050116:1303,735.0,63.65,26.56,8.07,0.0
20050116:1403,845.0,77.46,26.92,7.66,0.0
20050116:1503,1021.0,87.64,27.23,7.45,0.0
20050116:1603,1031.0,74.47,27.47,7.24,0.0
20050116:1703,944.0,60.64,27.5,7.1,0.0
20050116:1803,813.0,46.86,27.38,7.45,0.0
20050116:1903,591.0,33.2,26.91,8.48,0.0
20050116:2003,290.0,19.72,26.59,8.41,0.0
20050116:2103,125.0,6.53,26.25,7.52,0.0
20050116:2203,0.0,0.0,25.98,7.38,0.0
20050116:2303,0.0,0.0,25.63,6.9,0.0
20050117:0003,0.0,0.0,25.38,7.45,0.0
20050117:0103,0.0,0.0,25.18,7.24,0.0
20050117:0203,0.0,0.0,25.03,6.55,0.0
20050117:0303,0.0,0.0,24.88,6.28,0.0
20050117:0403,0.0,0.0,24.84,6.21,0.0
20050117:0503,0.0,0.0,24.8,6.14,0.0
20050117:0603,0.0,0.0,24.77,6.28,0.0
20050117:0703,0.0,0.0,24.72,6.28,0.0
20050117:0803,0.0,0.0,24.7,6.76,0.0
20050117:0903,8.0,9.23,24.77,7.03,0.0
20050117:1003,181.0,22.5,24.82,6.41,0.0
20050117:1103,139.0,36.03,25.0,5.79,0.0
20050117:1203,166.0,49.73,25.25,4.83,0.0
20050117:1303,110.0,63.54,25.3,4.83,0.0
20050117:1403,124.0,77.35,25.46,5.17,0.0
20050117:1503,115.0,87.53,25.56,5.1,0.0
20050117:1603,95.0,74.51,25.59,4.55,0.0
20050117:1703,108.0,60.69,25.39,3.45,0.0
20050117:1803,227.0,46.9,25.34,3.24,0.0
20050117:1903,72.0,33.23,25.42,3.31,0.0
20050117:2003,48.0,19.74,25.49,2.55,0.0
20050117:2103,125.0,6.54,25.51,3.03,0.0
20050117:2203,0.0,0.0,24.76,4.9,0.0
20050117:2303,0.0,0.0,24.79,5.31,0.0
