Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050107:2303,0.0,0.0,24.31,1.1,0.0
20050108:0003,0.0,0.0,24.13,1.38,0.0
20050108:0103,0.0,0.0,24.1,1.59,0.0
20050108:0203,0.0,0.0,24.0,1.72,0.0
20050108:0303,0.0,0.0,24.09,1.79,0.0
20050108:0403,0.0,0.0,23.79,1.38,0.0
20050108:0503,0.0,0.0,23.39,0.83,0.0
20050108:0603,0.0,0.0,23.21,0.69,0.0
20050108:0703,0.0,0.0,23.04,0.55,0.0
20050108:0803,0.0,0.0,23.05,0.55,0.0
20050108:0903,15.0,8.47,23.36,0.83,0.0
20050108:1003,228.0,21.58,24.55,0.48,0.0
20050108:1103,476.0,34.98,24.95,0.41,0.0
20050108:1203,706.0,48.58,25.18,0.55,0.0
20050108:1303,904.0,62.3,25.75,0.97,0.0
20050108:1403,1008.0,76.1,26.05,1.59,0.0
20050108:1503,1069.0,89.24,26.54,1.93,0.0
20050108:1603,1064.0,76.18,26.03,2.28,0.0
20050108:1703,972.0,62.39,24.83,2.14,0.0
20050108:1803,816.0,48.67,25.18,1.72,0.0
20050108:1903,498.0,35.07,24.59,1.59,0.0
20050108:2003,155.0,21.66,24.83,1.1,0.0
20050108:2103,18.0,8.55,23.97,0.34,0.0
20050108:2203,0.0,0.0,23.9,0.62,0.0
20050108:2303,0.0,0.0,23.67,1.24,0.0
20050109:0003,0.0,0.0,23.79,1.45,0.0
20050109:0103,0.0,0.0,23.69,1.66,0.0
20050109:0203,0.0,0.0,23.44,1.45,0.0
20050109:0303,0.0,0.0,23.21,1.1,0.0
20050109:0403,0.0,0.0,23.02,0.97,0.0
20050109:0503,0.0,0.0,22.89,1.03,0.0
20050109:0603,0.0,0.0,22.46,1.24,0.0
20050109:0703,0.0,0.0,22.12,1.52,0.0
20050109:0803,0.0,0.0,22.38,1.59,0.0
20050109:0903,17.0,8.33,23.15,1.72,0.0
20050109:1003,183.0,21.45,24.71,1.17,0.0
20050109:1103,432.0,34.86,25.18,0.62,0.0
20050109:1203,656.0,48.46,25.31,0.34,0.0
20050109:1303,864.0,62.19,25.54,0.41,0.0
20050109:1403,1018.0,75.99,25.94,1.1,0.0
20050109:1503,1081.0,89.1,26.38,2.0,0.0
20050109:1603,758.0,76.26,25.29,1.86,0.0
20050109:1703,622.0,62.47,24.6,0.83,0.0
20050109:1803,840.0,48.74,25.4,0.62,0.0
20050109:1903,526.0,35.13,25.53,1.38,0.0
20050109:2003,257.0,21.71,25.48,1.24,0.0
20050109:2103,44.0,8.59,24.48,1.45,0.0
20050109:2203,0.0,0.0,24.0,1.1,0.0
20050109:2303,0.0,0.0,23.56,1.38,0.0
20050110:0003,0.0,0.0,23.78,1.93,0.0
20050110:0103,0.0,0.0,23.59,1.45,0.0
20050110:0203,0.0,0.0,24.15,1.03,0.0
20050110:0303,0.0,0.0,23.62,1.45,0.0
20050110:0403,0.0,0.0,23.54,1.59,0.0
20050110:0503,0.0,0.0,23.67,1.72,0.0
20050110:0603,0.0,0.0,23.21,1.93,0.0
20050110:0703,0.0,0.0,23.33,2.21,0.0
20050110:0803,0.0,0.0,23.65,2.41,0.0
20050110:0903,19.0,8.19,23.77,2.48,0.0
20050110:1003,216.0,21.32,25.3,2.0,0.0
20050110:1103,449.0,34.74,25.74,1.86,0.0
20050110:1203,672.0,48.35,26.63,1.59,0.0
20050110:1303,853.0,62.08,27.17,0.97,0.0
20050110:1403,933.0,75.88,27.71,0.55,0.0
20050110:1503,1057.0,88.94,28.65,0.48,0.0
20050110:1603,1076.0,76.34,28.52,0.07,0.0
20050110:1703,979.0,62.54,28.14,0.55,0.0
20050110:1803,817.0,48.8,26.6,1.38,0.0
20050110:1903,151.0,35.18,26.68,1.45,0.0
20050110:2003,39.0,21.76,26.74,0.97,0.0
20050110:2103,18.0,8.62,26.17,0.62,0.0
20050110:2203,0.0,0.0,24.87,1.66,0.0
20050110:2303,0.0,0.0,24.17,1.72,0.0
20050111:0003,0.0,0.0,24.01,1.1,0.0
20050111:0103,0.0,0.0,24.37,1.17,0.0
20050111:0203,0.0,0.0,24.15,0.21,0.0
20050111:0303,0.0,0.0,23.76,0.76,0.0
20050111:0403,0.0,0.0,23.72,1.03,0.0
20050111:0503,0.0,0.0,23.94,1.03,0.0
20050111:0603,0.0,0.0,23.85,0.34,0.0
20050111:0703,0.0,0.0,23.57,0.14,0.0
20050111:0803,0.0,0.0,23.5,0.28,0.0
20050111:0903,2.0,8.05,23.4,0.83,0.0
20050111:1003,136.0,21.19,23.67,1.17,0.0
20050111:1103,252.0,34.61,24.04,1.17,0.0
20050111:1203,229.0,48.23,24.42,0.83,0.0
20050111:1303,128.0,61.97,24.64,1.52,0.0
20050111:1403,105.0,75.77,24.29,2.28,0.0
20050111:1503,158.0,88.77,24.04,1.93,0.0
20050111:1603,480.0,76.41,23.41,1.66,0.0
20050111:1703,451.0,62.61,23.34,2.0,0.0
20050111:1803,441.0,48.86,23.61,1.93,0.0
20050111:1903,190.0,35.24,23.54,1.86,0.0
20050111:2003,39.0,21.8,23.46,1.03,0.0
20050111:2103,18.0,8.65,22.57,1.03,0.0
20050111:2203,0.0,0.0,22.17,0.62,0.0
20050111:2303,0.0,0.0,22.51,0.9,0.0
20050112:0003,0.0,0.0,22.7,1.17,0.0
20050112:0103,0.0,0.0,22.5,1.52,0.0
20050112:0203,0.0,0.0,22.39,1.59,0.0
20050112:0303,0.0,0.0,22.3,1.59,0.0
20050112:0403,0.0,0.0,22.19,1.24,0.0
20050112:0503,0.0,0.0,22.25,0.9,0.0
20050112:0603,0.0,0.0,21.97,1.03,0.0
20050112:0703,0.0,0.0,22.24,1.31,0.0
20050112:0803,0.0,0.0,22.4,1.45,0.0
20050112:0903,3.0,7.91,22.15,1.38,0.0
20050112:1003,39.0,21.06,22.58,1.59,0.0
20050112:1103,126.0,34.49,22.63,2.07,0.0
20050112:1203,155.0,48.11,22.11,2.34,0.0
20050112:1303,147.0,61.86,22.13,2.62,0.0
20050112:1403,147.0,75.66,22.16,3.1,0.0
20050112:1503,234.0,88.59,22.56,3.03,0.0
20050112:1603,337.0,76.47,21.95,3.24,0.0
20050112:1703,193.0,62.67,22.67,3.59,0.0
20050112:1803,142.0,48.92,22.57,3.66,0.0
20050112:1903,83.0,35.29,22.75,3.59,0.0
20050112:2003,44.0,21.84,22.52,3.52,0.0
20050112:2103,18.0,8.67,21.93,3.38,0.0
20050112:2203,0.0,0.0,21.18,2.97,0.0
20050112:2303,0.0,0.0,21.35,2.28,0.0
20050113:0003,0.0,0.0,21.48,1.66,0.0
20050113:0103,0.0,0.0,21.53,1.1,0.0
20050113:0203,0.0,0.0,21.61,0.76,0.0
20050113:0303,0.0,0.0,20.85,0.83,0.0
20050113:0403,0.0,0.0,20.64,0.97,0.0
20050113:0503,0.0,0.0,20.4,1.31,0.0
20050113:0603,0.0,0.0,20.97,1.24,0.0
20050113:0703,0.0,0.0,20.35,1.38,0.0
20050113:0803,0.0,0.0,20.7,1.45,0.0
20050113:0903,13.0,7.77,20.57,1.79,0.0
20050113:1003,214.0,20.92,22.8,1.45,0.0
20050113:1103,442.0,34.37,23.12,1.59,0.0
20050113:1203,682.0,48.0,22.68,1.72,0.0
20050113:1303,858.0,61.75,22.76,1.93,0.0
20050113:1403,1015.0,75.55,23.06,1.93,0.0
20050113:1503,1085.0,88.4,23.86,1.93,0.0
20050113:1603,1065.0,76.53,24.25,2.34,0.0
20050113:1703,1002.0,62.73,24.17,2.97,0.0
20050113:1803,842.0,48.97,24.49,3.1,0.0
20050113:1903,512.0,35.33,24.05,3.38,0.0
20050113:2003,300.0,21.87,23.49,3.1,0.0
20050113:2103,18.0,8.69,22.66,2.69,0.0
20050113:2203,0.0,0.0,21.53,1.86,0.0
20050113:2303,0.0,0.0,21.61,1.93,0.0
20050114:0003,0.0,0.0,21.42,1.79,0.0
20050114:0103,0.0,0.0,21.45,1.72,0.0
20050114:0203,0.0,0.0,21.55,1.86,0.0
20050114:0303,0.0,0.0,21.02,2.0,0.0
20050114:0403,0.0,0.0,20.72,2.07,0.0
20050114:0503,0.0,0.0,20.26,2.21,0.0
20050114:0603,0.0,0.0,20.18,2.34,0.0
20050114:0703,0.0,0.0,19.9,2.34,0.0
20050114:0803,0.0,0.0,19.72,2.28,0.0
20050114:0903,0.0,0.0,20.16,2.48,0.0
20050114:1003,210.0,20.79,22.34,2.14,0.0
20050114:1103,452.0,34.24,22.64,2.34,0.0
20050114:1203,687.0,47.88,23.38,2.76,0.0
20050114:1303,885.0,61.64,23.86,2.97,0.0
20050114:1403,1003.0,75.44,24.72,3.38,0.0
20050114:1503,1067.0,88.21,25.77,3.93,0.0
20050114:1603,1065.0,76.59,26.1,4.34,0.0
20050114:1703,964.0,62.79,25.72,4.9,0.0
20050114:1803,652.0,49.03,25.06,4.9,0.0
20050114:1903,216.0,35.37,24.71,4.62,0.0
20050114:2003,59.0,21.9,24.54,4.41,0.0
20050114:2103,18.0,8.71,23.94,4.21,0.0
20050114:2203,0.0,0.0,23.19,4.0,0.0
20050114:2303,0.0,0.0,23.1,3.93,0.0
20050115:0003,0.0,0.0,22.95,3.72,0.0
20050115:0103,0.0,0.0,23.07,3.45,0.0
20050115:0203,0.0,0.0,23.01,3.24,0.0
20050115:0303,0.0,0.0,22.43,3.03,0.0
20050115:0403,0.0,0.0,22.53,2.83,0.0
20050115:0503,0.0,0.0,22.4,2.76,0.0
20050115:0603,0.0,0.0,22.07,2.69,0.0
20050115:0703,0.0,0.0,21.99,2.55,0.0
20050115:0803,0.0,0.0,22.04,2.55,0.0
20050115:0903,0.0,0.0,22.22,2.55,0.0
20050115:1003,214.0,20.66,23.94,2.28,0.0
20050115:1103,457.0,34.12,24.64,2.28,0.0
20050115:1203,692.0,47.76,25.4,2.21,0.0
20050115:1303,888.0,61.53,26.28,1.79,0.0
20050115:1403,1024.0,75.32,26.95,1.38,0.0
20050115:1503,1090.0,88.01,28.92,0.9,0.0
20050115:1603,1082.0,76.64,29.38,0.69,0.0
20050115:1703,1024.0,62.84,29.67,1.31,0.0
20050115:1803,894.0,49.07,29.29,2.21,0.0
20050115:1903,554.0,35.41,28.65,2.76,0.0
20050115:2003,201.0,21.93,27.79,2.55,0.0
20050115:2103,41.0,8.72,26.91,2.41,0.0
20050115:2203,0.0,0.0,26.09,1.93,0.0
20050115:2303,0.0,0.0,25.93,1.86,0.0
20050116:0003,0.0,0.0,25.88,2.0,0.0
20050116:0103,0.0,0.0,26.3,2.48,0.0
20050116:0203,0.0,0.0,26.28,2.48,0.0
20050116:0303,0.0,0.0,26.22,2.76,0.0
20050116:0403,0.0,0.0,25.98,2.69,0.0
20050116:0503,0.0,0.0,25.63,2.62,0.0
20050116:0603,0.0,0.0,25.7,2.9,0.0
20050116:0703,0.0,0.0,25.53,3.17,0.0
20050116:0803,0.0,0.0,25.39,3.38,0.0
20050116:0903,0.0,0.0,25.52,3.52,0.0
20050116:1003,134.0,20.52,26.91,3.52,0.0
20050116:1103,364.0,33.99,28.3,2.97,0.0
20050116:1203,661.0,47.65,28.94,2.34,0.0
20050116:1303,859.0,61.41,29.33,1.38,0.0
20050116:1403,984.0,75.21,29.88,0.97,0.0
20050116:1503,1054.0,87.81,30.41,2.21,0.0
20050116:1603,1042.0,76.68,29.09,2.97,0.0
20050116:1703,992.0,62.89,26.86,3.03,0.0
20050116:1803,844.0,49.11,25.88,2.97,0.0
20050116:1903,238.0,35.44,26.27,2.9,0.0
20050116:2003,63.0,21.95,26.09,2.55,0.0
20050116:2103,18.0,8.73,25.2,2.28,0.0
20050116:2203,0.0,0.0,24.53,2.21,0.0
20050116:2303,0.0,0.0,24.66,1.79,0.0
20050117:0003,0.0,0.0,24.7,1.66,0.0
20050117:0103,0.0,0.0,24.65,1.79,0.0
20050117:0203,0.0,0.0,24.63,1.52,0.0
20050117:0303,0.0,0.0,24.22,1.59,0.0
20050117:0403,0.0,0.0,23.88,1.72,0.0
20050117:0503,0.0,0.0,24.09,1.66,0.0
20050117:0603,0.0,0.0,23.82,1.1,0.0
20050117:0703,0.0,0.0,23.51,1.03,0.0
20050117:0803,0.0,0.0,23.98,1.79,0.0
20050117:0903,0.0,0.0,24.0,2.62,0.0
20050117:1003,29.0,20.39,23.17,3.31,0.0
20050117:1103,68.0,33.87,22.93,2.21,0.0
20050117:1203,105.0,47.53,22.94,2.0,0.0
20050117:1303,91.0,61.3,22.82,2.07,0.0
20050117:1403,187.0,75.09,23.17,1.93,0.0
20050117:1503,302.0,87.6,23.23,2.0,0.0
20050117:1603,214.0,76.72,23.78,2.28,0.0
20050117:1703,154.0,62.93,24.08,2.55,0.0
20050117:1803,135.0,49.15,24.34,2.83,0.0
20050117:1903,68.0,35.47,24.22,2.83,0.0
20050117:2003,43.0,21.97,23.88,2.48,0.0
20050117:2103,18.0,8.73,23.34,2.0,0.0
20050117:2203,0.0,0.0,23.15,1.52,0.0
20050117:2303,0.0,0.0,23.26,1.03,0.0
20050118:0003,0.0,0.0,23.35,1.03,0.0
20050118:0103,0.0,0.0,23.31,0.9,0.0
20050118:0203,0.0,0.0,23.27,0.41,0.0
20050118:0303,0.0,0.0,23.31,0.21,0.0
20050118:0403,0.0,0.0,23.24,0.28,0.0
20050118:0503,0.0,0.0,23.02,0.14,0.0
20050118:0603,0.0,0.0,22.86,0.28,0.0
20050118:0703,0.0,0.0,22.91,0.48,0.0
20050118:0803,0.0,0.0,22.86,0.9,0.0
20050118:0903,0.0,0.0,22.93,1.03,0.0
20050118:1003,25.0,20.25,23.8,0.97,0.0
20050118:1103,73.0,33.74,23.93,1.1,0.0
20050118:1203,91.0,47.41,24.31,1.72,0.0
20050118:1303,511.0,61.19,23.75,2.14,0.0
20050118:1403,325.0,74.98,24.02,2.62,0.0
20050118:1503,753.0,87.39,23.84,2.62,0.0
20050118:1603,580.0,76.75,24.5,2.28,0.0
20050118:1703,336.0,62.97,24.23,2.0,0.0
20050118:1803,261.0,49.19,24.67,2.21,0.0
20050118:1903,337.0,35.5,23.92,2.21,0.0
20050118:2003,185.0,21.98,23.83,1.72,0.0
20050118:2103,18.0,8.73,22.52,1.38,0.0
20050118:2203,0.0,0.0,22.28,1.1,0.0
20050118:2303,0.0,0.0,22.55,0.76,0.0
20050119:0003,0.0,0.0,22.59,0.83,0.0
20050119:0103,0.0,0.0,22.53,0.83,0.0
20050119:0203,0.0,0.0,22.57,0.9,0.0
20050119:0303,0.0,0.0,22.73,0.97,0.0
20050119:0403,0.0,0.0,22.97,1.1,0.0
20050119:0503,0.0,0.0,22.69,1.17,0.0
20050119:0603,0.0,0.0,22.92,1.03,0.0
20050119:0703,0.0,0.0,23.15,1.03,0.0
20050119:0803,0.0,0.0,23.04,0.97,0.0
20050119:0903,0.0,0.0,23.01,0.9,0.0
20050119:1003,108.0,20.12,23.05,1.03,0.0
20050119:1103,247.0,33.62,22.97,0.97,0.0
20050119:1203,292.0,47.3,23.19,0.9,0.0
20050119:1303,172.0,61.08,23.25,0.69,0.0
20050119:1403,395.0,74.86,24.26,0.76,0.0
20050119:1503,652.0,87.17,24.56,0.48,0.0
20050119:1603,719.0,76.77,24.49,0.83,0.0
20050119:1703,530.0,63.01,24.31,0.55,0.0
20050119:1803,501.0,49.22,24.44,0.83,0.0
20050119:1903,479.0,35.52,24.29,0.62,0.0
20050119:2003,40.0,21.99,24.0,0.41,0.0
20050119:2103,18.0,8.72,23.89,0.28,0.0
20050119:2203,0.0,0.0,24.12,0.28,0.0
20050119:2303,0.0,0.0,23.98,0.55,0.0
20050120:0003,0.0,0.0,24.1,0.9,0.0
20050120:0103,0.0,0.0,23.94,1.1,0.0
20050120:0203,0.0,0.0,23.87,1.03,0.0
20050120:0303,0.0,0.0,23.96,0.9,0.0
20050120:0403,0.0,0.0,23.92,0.76,0.0
20050120:0503,0.0,0.0,23.77,0.83,0.0
20050120:0603,0.0,0.0,23.8,0.97,0.0
20050120:0703,0.0,0.0,24.04,1.1,0.0
20050120:0803,0.0,0.0,23.73,1.38,0.0
20050120:0903,0.0,0.0,23.86,1.72,0.0
20050120:1003,51.0,19.99,24.83,1.59,0.0
20050120:1103,154.0,33.5,24.95,1.45,0.0
20050120:1203,162.0,47.18,24.96,1.38,0.0
20050120:1303,174.0,60.97,25.18,1.24,0.0
20050120:1403,405.0,74.74,25.56,0.62,0.0
20050120:1503,535.0,86.94,25.69,0.28,0.0
20050120:1603,354.0,76.79,25.58,0.28,0.0
20050120:1703,567.0,63.04,25.99,0.62,0.0
20050120:1803,192.0,49.24,25.44,0.41,0.0
20050120:1903,91.0,35.54,24.42,0.62,0.0
20050120:2003,40.0,22.0,24.82,0.76,0.0
20050120:2103,18.0,8.71,25.25,1.1,0.0
20050120:2203,0.0,0.0,24.05,0.62,0.0
20050120:2303,0.0,0.0,24.22,0.76,0.0
20050121:0003,0.0,0.0,24.46,1.17,0.0
20050121:0103,0.0,0.0,24.55,1.1,0.0
20050121:0203,0.0,0.0,24.48,1.1,0.0
20050121:0303,0.0,0.0,24.52,1.17,0.0
20050121:0403,0.0,0.0,24.2,1.03,0.0
20050121:0503,0.0,0.0,24.15,0.69,0.0
20050121:0603,0.0,0.0,23.71,0.69,0.0
20050121:0703,0.0,0.0,23.57,0.62,0.0
20050121:0803,0.0,0.0,23.18,0.55,0.0
20050121:0903,0.0,0.0,23.63,0.83,0.0
20050121:1003,23.0,19.85,24.35,0.48,0.0
20050121:1103,177.0,33.37,24.18,1.03,0.0
20050121:1203,132.0,47.07,23.97,1.38,0.0
20050121:1303,195.0,60.85,23.58,1.59,0.0
20050121:1403,248.0,74.62,24.07,1.79,0.0
20050121:1503,463.0,86.71,24.75,1.93,0.0
20050121:1603,244.0,76.79,24.06,2.41,0.0
20050121:1703,287.0,63.06,23.22,2.0,0.0
20050121:1803,461.0,49.26,22.89,1.66,0.0
20050121:1903,210.0,35.55,22.77,1.72,0.0
20050121:2003,40.0,22.0,23.09,1.86,0.0
20050121:2103,24.0,8.7,23.16,2.07,0.0
20050121:2203,0.0,0.0,22.5,1.59,0.0
20050121:2303,0.0,0.0,22.63,1.52,0.0
