Latitude (decimal degrees):	-23.006
Longitude (decimal degrees):	-44.316
Elevation (m):	8
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050923:0603,0.0,0.0,19.13,3.93,0.0
20050923:0703,0.0,0.0,19.15,4.0,0.0
20050923:0803,0.0,0.0,19.01,3.79,0.0
20050923:0903,0.0,0.0,19.04,4.0,0.0
20050923:1003,19.0,17.09,19.77,3.86,0.0
20050923:1103,127.0,30.63,19.87,3.59,0.0
20050923:1203,206.0,43.68,19.84,3.79,0.0
20050923:1303,566.0,55.54,20.19,3.79,0.0
20050923:1403,659.0,64.46,20.16,3.93,0.0
20050923:1503,846.0,66.71,21.77,4.21,0.0
20050923:1603,639.0,60.71,22.49,4.21,0.0
20050923:1703,593.0,50.03,22.61,4.28,0.0
20050923:1803,353.0,37.47,21.66,4.0,0.0
20050923:1903,88.0,24.13,21.24,3.93,0.0
20050923:2003,20.0,10.46,21.3,3.79,0.0
20050923:2103,0.0,-3.34,20.05,3.52,0.0
20050923:2203,0.0,0.0,19.69,3.45,0.0
20050923:2303,0.0,0.0,19.3,3.38,0.0
20050924:0003,0.0,0.0,19.62,3.45,0.0
20050924:0103,0.0,0.0,19.72,3.03,0.0
20050924:0203,0.0,0.0,19.75,2.41,0.0
20050924:0303,0.0,0.0,19.36,2.21,0.0
20050924:0403,0.0,0.0,19.38,2.48,0.0
20050924:0503,0.0,0.0,19.3,2.62,0.0
20050924:0603,0.0,0.0,19.07,2.55,0.0
20050924:0703,0.0,0.0,19.06,3.03,0.0
20050924:0803,0.0,0.0,18.31,2.9,0.0
20050924:0903,0.0,0.0,18.64,2.83,0.0
20050924:1003,127.0,17.33,20.32,2.97,0.0
20050924:1103,348.0,30.89,20.83,2.41,0.0
20050924:1203,564.0,43.96,21.06,2.28,0.0
20050924:1303,722.0,55.87,21.54,2.62,0.0
20050924:1403,838.99,64.85,22.14,2.41,0.0
20050924:1503,883.99,67.08,24.53,3.45,0.0
20050924:1603,844.0,60.97,24.12,4.07,0.0
20050924:1703,557.0,50.19,23.65,4.0,0.0
20050924:1803,434.0,37.58,23.28,3.86,0.0
20050924:1903,58.0,24.22,22.78,3.59,0.0
20050924:2003,34.0,10.53,22.55,3.17,0.0
20050924:2103,0.0,-3.27,21.77,2.62,0.0
20050924:2203,0.0,0.0,20.69,2.21,0.0
20050924:2303,0.0,0.0,20.89,1.79,0.0
20050925:0003,0.0,0.0,20.86,1.59,0.0
20050925:0103,0.0,0.0,21.04,1.45,0.0
20050925:0203,0.0,0.0,20.94,1.66,0.0
20050925:0303,0.0,0.0,20.68,1.79,0.0
20050925:0403,0.0,0.0,20.51,1.72,0.0
20050925:0503,0.0,0.0,20.22,1.79,0.0
20050925:0603,0.0,0.0,20.05,1.86,0.0
20050925:0703,0.0,0.0,19.81,1.45,0.0
20050925:0803,0.0,0.0,19.92,0.83,0.0
20050925:0903,0.0,0.0,20.18,0.76,0.0
20050925:1003,47.0,17.57,21.07,1.03,0.0
20050925:1103,55.0,31.15,21.03,0.62,0.0
20050925:1203,124.0,44.25,20.71,0.48,0.0
20050925:1303,279.0,56.21,20.58,0.48,0.0
20050925:1403,147.0,65.24,21.11,1.31,0.0
20050925:1503,190.0,67.45,22.39,1.93,0.0
20050925:1603,128.0,61.22,22.46,2.28,0.0
20050925:1703,101.0,50.36,22.29,2.0,0.0
20050925:1803,64.0,37.69,21.97,2.07,0.0
20050925:1903,41.0,24.3,22.1,2.07,0.0
20050925:2003,25.0,10.6,22.09,2.0,0.0
20050925:2103,0.0,-3.2,21.51,1.72,0.0
20050925:2203,0.0,0.0,20.73,1.52,0.0
20050925:2303,0.0,0.0,20.99,1.45,0.0
20050926:0003,0.0,0.0,20.94,1.72,0.0
20050926:0103,0.0,0.0,20.63,1.72,0.0
20050926:0203,0.0,0.0,20.53,1.31,0.0
20050926:0303,0.0,0.0,20.38,0.97,0.0
20050926:0403,0.0,0.0,20.32,1.17,0.0
20050926:0503,0.0,0.0,20.12,1.86,0.0
20050926:0603,0.0,0.0,20.33,2.62,0.0
20050926:0703,0.0,0.0,20.44,2.34,0.0
20050926:0803,0.0,0.0,20.7,1.79,0.0
20050926:0903,0.0,0.0,20.53,0.83,0.0
20050926:1003,24.0,17.81,20.8,3.03,0.0
20050926:1103,76.0,31.4,19.86,4.9,0.0
20050926:1203,53.0,44.53,19.37,5.31,0.0
20050926:1303,70.0,56.54,18.68,5.1,0.0
20050926:1403,98.0,65.63,18.66,5.03,0.0
20050926:1503,121.0,67.82,18.25,4.76,0.0
20050926:1603,104.0,61.47,18.09,4.69,0.0
20050926:1703,132.0,50.52,18.42,5.03,0.0
20050926:1803,60.0,37.8,17.86,5.52,0.0
20050926:1903,41.0,24.39,17.89,5.45,0.0
20050926:2003,20.0,10.67,17.74,5.17,0.0
20050926:2103,0.0,-3.13,17.31,4.69,0.0
20050926:2203,0.0,0.0,17.13,3.59,0.0
20050926:2303,0.0,0.0,16.86,3.59,0.0
20050927:0003,0.0,0.0,16.62,3.72,0.0
20050927:0103,0.0,0.0,16.55,3.66,0.0
20050927:0203,0.0,0.0,16.41,3.59,0.0
20050927:0303,0.0,0.0,16.3,3.52,0.0
20050927:0403,0.0,0.0,16.33,3.52,0.0
20050927:0503,0.0,0.0,16.21,3.52,0.0
20050927:0603,0.0,0.0,16.13,3.45,0.0
20050927:0703,0.0,0.0,16.09,3.45,0.0
20050927:0803,0.0,0.0,16.21,3.38,0.0
20050927:0903,0.0,0.0,16.31,3.52,0.0
20050927:1003,13.0,18.04,16.93,3.52,0.0
20050927:1103,36.0,31.65,16.72,3.86,0.0
20050927:1203,63.0,44.81,16.63,4.07,0.0
20050927:1303,102.0,56.86,16.62,4.0,0.0
20050927:1403,86.0,66.02,16.49,4.07,0.0
20050927:1503,97.0,68.19,16.02,4.21,0.0
20050927:1603,140.0,61.72,16.29,4.28,0.0
20050927:1703,125.0,50.67,16.34,4.34,0.0
20050927:1803,104.0,37.91,16.27,4.07,0.0
20050927:1903,41.0,24.47,16.27,4.0,0.0
20050927:2003,20.0,10.75,16.06,3.79,0.0
20050927:2103,0.0,-3.06,15.84,3.38,0.0
20050927:2203,0.0,0.0,15.79,2.76,0.0
20050927:2303,0.0,0.0,15.8,2.48,0.0
20050928:0003,0.0,0.0,15.88,2.41,0.0
20050928:0103,0.0,0.0,15.94,2.21,0.0
20050928:0203,0.0,0.0,16.05,2.14,0.0
20050928:0303,0.0,0.0,16.16,2.07,0.0
20050928:0403,0.0,0.0,16.14,2.14,0.0
20050928:0503,0.0,0.0,16.13,2.14,0.0
20050928:0603,0.0,0.0,16.16,2.07,0.0
20050928:0703,0.0,0.0,16.2,2.07,0.0
20050928:0803,0.0,0.0,16.22,2.14,0.0
20050928:0903,0.0,0.0,16.31,2.28,0.0
20050928:1003,64.0,18.28,16.88,2.34,0.0
20050928:1103,187.0,31.9,16.97,2.34,0.0
20050928:1203,369.0,45.08,17.29,2.34,0.0
20050928:1303,501.0,57.19,17.49,2.41,0.0
20050928:1403,575.0,66.41,17.78,2.34,0.0
20050928:1503,648.0,68.56,18.65,2.34,0.0
20050928:1603,539.0,61.97,18.82,2.41,0.0
20050928:1703,390.0,50.83,18.44,2.41,0.0
20050928:1803,124.0,38.02,18.34,2.34,0.0
20050928:1903,55.0,24.55,18.58,2.21,0.0
20050928:2003,20.0,10.82,18.26,2.14,0.0
20050928:2103,0.0,-2.98,17.69,2.21,0.0
20050928:2203,0.0,0.0,17.32,2.14,0.0
20050928:2303,0.0,0.0,17.39,2.34,0.0
20050929:0003,0.0,0.0,17.6,2.34,0.0
20050929:0103,0.0,0.0,17.44,2.41,0.0
20050929:0203,0.0,0.0,17.13,2.41,0.0
20050929:0303,0.0,0.0,17.34,2.34,0.0
20050929:0403,0.0,0.0,16.59,1.86,0.0
20050929:0503,0.0,0.0,17.14,1.72,0.0
20050929:0603,0.0,0.0,17.37,1.72,0.0
20050929:0703,0.0,0.0,16.63,2.0,0.0
20050929:0803,0.0,0.0,16.08,2.14,0.0
20050929:0903,0.0,0.0,15.77,2.28,0.0
20050929:1003,153.0,18.51,18.31,1.79,0.0
20050929:1103,382.0,32.15,18.55,2.34,0.0
20050929:1203,606.0,45.36,19.2,2.83,0.0
20050929:1303,656.0,57.51,19.41,3.31,0.0
20050929:1403,544.0,66.8,18.94,3.59,0.0
20050929:1503,726.0,68.93,19.49,3.79,0.0
20050929:1603,785.0,62.21,20.21,3.93,0.0
20050929:1703,706.0,50.98,20.35,4.21,0.0
20050929:1803,505.0,38.13,20.07,4.48,0.0
20050929:1903,187.0,24.64,19.8,4.62,0.0
20050929:2003,122.0,10.89,19.55,4.48,0.0
20050929:2103,0.0,-2.91,18.95,4.14,0.0
20050929:2203,0.0,0.0,18.28,4.28,0.0
20050929:2303,0.0,0.0,18.44,4.07,0.0
20050930:0003,0.0,0.0,18.47,3.86,0.0
20050930:0103,0.0,0.0,18.4,3.72,0.0
20050930:0203,0.0,0.0,18.42,3.52,0.0
20050930:0303,0.0,0.0,18.28,3.17,0.0
20050930:0403,0.0,0.0,17.59,2.97,0.0
20050930:0503,0.0,0.0,18.04,2.76,0.0
20050930:0603,0.0,0.0,17.71,2.83,0.0
20050930:0703,0.0,0.0,16.98,2.83,0.0
20050930:0803,0.0,0.0,16.82,2.83,0.0
20050930:0903,0.0,0.0,16.91,3.03,0.0
20050930:1003,161.0,18.75,18.91,3.24,0.0
20050930:1103,401.0,32.39,19.47,3.17,0.0
20050930:1203,631.0,45.63,19.73,3.38,0.0
20050930:1303,814.0,57.83,20.49,3.45,0.0
20050930:1403,934.99,67.18,21.43,3.38,0.0
20050930:1503,934.99,69.3,23.39,3.17,0.0
20050930:1603,940.99,62.45,23.78,3.72,0.0
20050930:1703,753.0,51.14,23.98,4.76,0.0
20050930:1803,528.0,38.23,23.54,5.03,0.0
20050930:1903,222.0,24.72,22.82,4.62,0.0
20050930:2003,46.0,10.97,22.15,4.0,0.0
20050930:2103,0.0,-2.83,21.02,3.52,0.0
20050930:2203,0.0,0.0,20.18,2.76,0.0
20050930:2303,0.0,0.0,20.04,2.9,0.0
20051001:0003,0.0,0.0,20.0,3.03,0.0
20051001:0103,0.0,0.0,19.98,2.76,0.0
20051001:0203,0.0,0.0,20.03,2.83,0.0
20051001:0303,0.0,0.0,19.51,2.62,0.0
20051001:0403,0.0,0.0,19.3,2.55,0.0
20051001:0503,0.0,0.0,18.95,2.48,0.0
20051001:0603,0.0,0.0,18.75,2.41,0.0
20051001:0703,0.0,0.0,18.5,2.34,0.0
20051001:0803,0.0,0.0,18.54,2.62,0.0
20051001:0903,0.0,0.0,18.29,2.83,0.0
20051001:1003,160.0,18.98,19.48,2.76,0.0
20051001:1103,389.0,32.64,20.15,2.9,0.0
20051001:1203,609.0,45.9,20.97,2.62,0.0
20051001:1303,776.0,58.15,21.84,2.14,0.0
20051001:1403,908.99,67.57,22.59,2.21,0.0
20051001:1503,952.99,69.66,25.02,2.41,0.0
20051001:1603,922.99,62.69,25.3,3.03,0.0
20051001:1703,602.0,51.29,24.75,3.52,0.0
20051001:1803,461.0,38.34,23.78,3.45,0.0
20051001:1903,298.0,24.8,22.98,2.9,0.0
20051001:2003,115.0,11.04,22.55,2.41,0.0
20051001:2103,0.0,-2.75,21.38,2.07,0.0
20051001:2203,0.0,0.0,20.62,1.66,0.0
20051001:2303,0.0,0.0,20.36,1.66,0.0
20051002:0003,0.0,0.0,20.32,1.79,0.0
20051002:0103,0.0,0.0,20.3,1.72,0.0
20051002:0203,0.0,0.0,20.26,1.45,0.0
20051002:0303,0.0,0.0,19.87,1.38,0.0
20051002:0403,0.0,0.0,19.57,1.52,0.0
20051002:0503,0.0,0.0,19.12,1.38,0.0
20051002:0603,0.0,0.0,19.05,1.1,0.0
20051002:0703,0.0,0.0,18.97,0.97,0.0
20051002:0803,0.0,0.0,18.89,0.97,0.0
20051002:0903,0.0,0.0,18.95,0.97,0.0
20051002:1003,43.0,19.2,19.28,0.34,0.0
20051002:1103,47.0,32.88,19.55,0.48,0.0
20051002:1203,60.0,46.17,19.58,0.76,0.0
20051002:1303,87.0,58.47,19.3,1.45,0.0
20051002:1403,165.0,67.95,19.57,1.79,0.0
20051002:1503,309.0,70.02,19.82,2.0,0.0
20051002:1603,275.0,62.92,19.93,2.34,0.0
20051002:1703,139.0,51.43,19.75,2.62,0.0
20051002:1803,136.0,38.44,19.12,2.83,0.0
20051002:1903,42.0,24.89,18.79,2.34,0.0
20051002:2003,21.0,11.12,18.78,2.41,0.0
20051002:2103,0.0,-2.67,19.2,2.62,0.0
20051002:2203,0.0,0.0,18.45,2.69,0.0
20051002:2303,0.0,0.0,18.52,2.9,0.0
20051003:0003,0.0,0.0,18.57,2.83,0.0
20051003:0103,0.0,0.0,18.8,2.62,0.0
20051003:0203,0.0,0.0,18.86,2.55,0.0
20051003:0303,0.0,0.0,19.05,2.34,0.0
20051003:0403,0.0,0.0,19.11,2.14,0.0
20051003:0503,0.0,0.0,18.99,2.0,0.0
20051003:0603,0.0,0.0,18.7,2.0,0.0
20051003:0703,0.0,0.0,18.66,2.07,0.0
20051003:0803,0.0,0.0,18.84,2.07,0.0
20051003:0903,0.0,0.0,18.75,2.07,0.0
20051003:1003,76.0,19.43,19.73,1.86,0.0
20051003:1103,304.0,33.11,19.62,1.93,0.0
20051003:1203,394.0,46.43,20.11,2.14,0.0
20051003:1303,509.0,58.78,20.61,2.55,0.0
20051003:1403,868.0,68.33,21.2,2.55,0.0
20051003:1503,920.0,70.39,22.94,3.03,0.0
20051003:1603,928.99,63.15,22.84,3.31,0.0
20051003:1703,703.0,51.58,22.81,3.59,0.0
20051003:1803,524.0,38.55,22.73,3.79,0.0
20051003:1903,422.0,24.97,22.65,3.93,0.0
20051003:2003,126.0,11.2,22.07,3.86,0.0
20051003:2103,0.0,-2.59,21.05,3.52,0.0
20051003:2203,0.0,0.0,20.04,3.24,0.0
20051003:2303,0.0,0.0,20.06,3.31,0.0
20051004:0003,0.0,0.0,20.14,3.24,0.0
20051004:0103,0.0,0.0,20.09,2.97,0.0
20051004:0203,0.0,0.0,20.37,2.97,0.0
20051004:0303,0.0,0.0,19.84,3.03,0.0
20051004:0403,0.0,0.0,19.87,3.03,0.0
20051004:0503,0.0,0.0,19.63,3.03,0.0
20051004:0603,0.0,0.0,19.46,3.03,0.0
20051004:0703,0.0,0.0,19.03,2.83,0.0
20051004:0803,0.0,0.0,18.87,2.69,0.0
20051004:0903,0.0,0.0,19.09,2.83,0.0
20051004:1003,175.0,19.65,20.34,3.1,0.0
20051004:1103,411.0,33.34,21.15,3.52,0.0
20051004:1203,632.0,46.69,21.96,3.52,0.0
20051004:1303,810.0,59.08,22.73,3.45,0.0
20051004:1403,929.99,68.71,23.84,3.24,0.0
20051004:1503,952.99,70.75,26.58,2.9,0.0
20051004:1603,916.0,63.38,26.91,2.41,0.0
20051004:1703,814.0,51.72,27.61,2.14,0.0
20051004:1803,682.0,38.65,27.61,2.76,0.0
20051004:1903,404.0,25.05,26.59,3.31,0.0
20051004:2003,77.0,11.27,25.9,2.76,0.0
20051004:2103,0.0,-2.51,24.44,2.07,0.0
20051004:2203,0.0,0.0,23.59,1.24,0.0
20051004:2303,0.0,0.0,23.46,1.52,0.0
20051005:0003,0.0,0.0,23.6,2.14,0.0
20051005:0103,0.0,0.0,24.14,2.69,0.0
20051005:0203,0.0,0.0,24.12,2.9,0.0
20051005:0303,0.0,0.0,23.77,3.24,0.0
20051005:0403,0.0,0.0,23.54,3.59,0.0
20051005:0503,0.0,0.0,23.23,3.93,0.0
20051005:0603,0.0,0.0,23.02,4.07,0.0
20051005:0703,0.0,0.0,22.55,4.07,0.0
20051005:0803,0.0,0.0,22.36,4.14,0.0
20051005:0903,0.0,0.0,22.52,4.14,0.0
20051005:1003,91.0,19.87,23.45,4.34,0.0
20051005:1103,302.0,33.57,24.46,3.93,0.0
20051005:1203,449.0,46.94,25.23,3.52,0.0
20051005:1303,691.0,59.39,25.93,2.48,0.0
20051005:1403,687.0,69.09,26.37,1.1,0.0
20051005:1503,493.0,71.11,27.52,3.45,0.0
20051005:1603,420.0,63.61,27.2,3.03,0.0
20051005:1703,234.0,51.87,27.2,2.48,0.0
20051005:1803,189.0,38.75,27.6,2.14,0.0
20051005:1903,110.0,25.14,26.36,2.07,0.0
20051005:2003,122.0,11.35,24.88,2.07,0.0
20051005:2103,0.0,-2.43,23.03,1.24,0.0
20051005:2203,0.0,0.0,21.58,0.9,0.0
20051005:2303,0.0,0.0,21.99,1.59,0.0
20051006:0003,0.0,0.0,22.04,2.14,0.0
20051006:0103,0.0,0.0,22.35,2.62,0.0
20051006:0203,0.0,0.0,22.42,2.62,0.0
20051006:0303,0.0,0.0,22.12,1.93,0.0
20051006:0403,0.0,0.0,22.08,1.59,0.0
20051006:0503,0.0,0.0,21.58,1.59,0.0
20051006:0603,0.0,0.0,21.41,1.31,0.0
20051006:0703,0.0,0.0,21.09,1.1,0.0
20051006:0803,0.0,0.0,20.94,2.0,0.0
20051006:0903,0.0,0.0,20.96,1.93,0.0
20051006:1003,32.0,20.09,22.07,1.24,0.0
20051006:1103,77.0,33.8,21.95,0.69,0.0
20051006:1203,105.0,47.19,22.63,0.69,0.0
20051006:1303,193.0,59.69,22.44,1.38,0.0
20051006:1403,242.0,69.46,22.68,2.34,0.0
20051006:1503,303.0,71.46,22.92,2.97,0.0
20051006:1603,719.0,63.83,22.64,2.76,0.0
20051006:1703,434.0,52.01,22.37,2.76,0.0
20051006:1803,219.0,38.85,21.91,2.69,0.0
20051006:1903,74.0,25.22,21.68,2.48,0.0
20051006:2003,60.0,11.43,21.58,2.14,0.0
20051006:2103,0.0,-2.34,21.2,1.86,0.0
20051006:2203,0.0,0.0,20.17,1.59,0.0
20051006:2303,0.0,0.0,20.12,1.38,0.0
20051007:0003,0.0,0.0,20.21,0.97,0.0
20051007:0103,0.0,0.0,20.31,0.55,0.0
20051007:0203,0.0,0.0,20.45,0.41,0.0
20051007:0303,0.0,0.0,20.55,0.55,0.0
20051007:0403,0.0,0.0,20.26,0.48,0.0
20051007:0503,0.0,0.0,19.86,0.41,0.0
20051007:0603,0.0,0.0,19.93,0.28,0.0
20051007:0703,0.0,0.0,19.87,0.48,0.0
20051007:0803,0.0,0.0,19.9,0.76,0.0
20051007:0903,0.0,0.0,20.04,0.76,0.0
20051007:1003,64.0,20.3,20.62,1.1,0.0
20051007:1103,169.0,34.02,21.11,1.38,0.0
20051007:1203,315.0,47.44,21.13,1.59,0.0
20051007:1303,395.0,59.98,21.85,1.86,0.0
20051007:1403,419.0,69.83,21.74,2.34,0.0
20051007:1503,532.0,71.82,23.19,3.1,0.0
20051007:1603,238.0,64.05,23.28,3.45,0.0
20051007:1703,151.0,52.15,23.08,3.45,0.0
20051007:1803,186.0,38.95,23.04,3.66,0.0
20051007:1903,43.0,25.3,22.44,3.38,0.0
20051007:2003,68.0,11.51,22.11,2.55,0.0
20051007:2103,0.0,-2.26,20.71,2.28,0.0
20051007:2203,0.0,0.0,20.61,1.86,0.0
20051007:2303,0.0,0.0,20.8,1.59,0.0
20051008:0003,0.0,0.0,21.0,1.52,0.0
20051008:0103,0.0,0.0,21.06,1.66,0.0
20051008:0203,0.0,0.0,21.21,1.59,0.0
20051008:0303,0.0,0.0,21.23,1.38,0.0
20051008:0403,0.0,0.0,21.04,1.45,0.0
20051008:0503,0.0,0.0,21.03,1.66,0.0
20051008:0603,0.0,0.0,20.91,1.66,0.0
20051008:0703,0.0,0.0,20.86,1.45,0.0
20051008:0803,0.0,0.0,20.82,1.45,0.0
20051008:0903,0.0,0.0,20.9,1.66,0.0
20051008:1003,49.0,20.51,22.27,2.07,0.0
20051008:1103,182.0,34.24,22.8,2.14,0.0
20051008:1203,371.0,47.68,23.33,2.0,0.0
20051008:1303,534.0,60.27,23.88,2.14,0.0
20051008:1403,655.0,70.2,24.47,2.55,0.0
20051008:1503,899.0,72.17,26.59,2.9,0.0
20051008:1603,798.0,64.27,26.86,3.24,0.0
20051008:1703,718.0,52.28,27.38,3.52,0.0
20051008:1803,521.0,39.05,27.28,3.59,0.0
20051008:1903,196.0,25.39,26.37,3.38,0.0
20051008:2003,29.0,11.59,25.81,2.83,0.0
20051008:2103,0.0,-2.17,23.59,1.86,0.0
20051008:2203,0.0,0.0,23.97,0.41,0.0
20051008:2303,0.0,0.0,23.54,1.1,0.0
20051009:0003,0.0,0.0,23.56,1.31,0.0
20051009:0103,0.0,0.0,23.0,1.59,0.0
20051009:0203,0.0,0.0,22.59,1.93,0.0
20051009:0303,0.0,0.0,22.27,2.28,0.0
20051009:0403,0.0,0.0,21.72,2.48,0.0
20051009:0503,0.0,0.0,21.14,2.41,0.0
20051009:0603,0.0,0.0,20.52,2.0,0.0
20051009:0703,0.0,0.0,20.75,1.52,0.0
20051009:0803,0.0,0.0,20.81,1.66,0.0
20051009:0903,0.0,0.0,20.27,1.86,0.0
20051009:1003,185.0,20.72,21.83,2.0,0.0
20051009:1103,422.0,34.46,23.45,1.79,0.0
20051009:1203,645.0,47.92,24.48,1.31,0.0
20051009:1303,824.0,60.56,24.98,1.1,0.0
20051009:1403,933.0,70.57,25.54,1.72,0.0
20051009:1503,990.0,72.52,27.11,3.45,0.0
20051009:1603,935.0,64.49,25.5,3.93,0.0
20051009:1703,755.0,52.42,23.68,3.72,0.0
20051009:1803,620.0,39.15,23.08,3.31,0.0
20051009:1903,364.0,25.47,22.72,2.9,0.0
20051009:2003,36.0,11.68,22.67,2.69,0.0
20051009:2103,0.0,-2.08,21.69,2.48,0.0
20051009:2203,0.0,0.0,20.88,2.41,0.0
20051009:2303,0.0,0.0,20.8,2.21,0.0
20051010:0003,0.0,0.0,20.9,2.0,0.0
20051010:0103,0.0,0.0,20.86,1.93,0.0
20051010:0203,0.0,0.0,20.98,1.86,0.0
20051010:0303,0.0,0.0,20.76,1.66,0.0
20051010:0403,0.0,0.0,20.65,1.59,0.0
20051010:0503,0.0,0.0,20.67,1.66,0.0
20051010:0603,0.0,0.0,20.42,2.0,0.0
20051010:0703,0.0,0.0,20.46,2.34,0.0
20051010:0803,0.0,0.0,20.3,2.41,0.0
20051010:0903,0.0,0.0,20.15,2.0,0.0
20051010:1003,87.0,20.92,21.13,1.72,0.0
20051010:1103,104.0,34.67,20.93,1.72,0.0
20051010:1203,148.0,48.15,20.81,2.07,0.0
20051010:1303,197.0,60.84,20.6,2.55,0.0
20051010:1403,185.0,70.93,20.94,2.9,0.0
20051010:1503,306.0,72.87,21.73,3.17,0.0
20051010:1603,345.0,64.7,21.49,3.17,0.0
20051010:1703,394.0,52.55,21.25,3.24,0.0
20051010:1803,304.0,39.25,21.45,3.31,0.0
20051010:1903,107.0,25.56,21.02,3.1,0.0
20051010:2003,22.0,11.76,20.5,2.76,0.0
20051010:2103,0.0,-1.99,19.47,2.28,0.0
20051010:2203,0.0,0.0,19.05,1.72,0.0
20051010:2303,0.0,0.0,19.13,1.17,0.0
20051011:0003,0.0,0.0,19.16,0.97,0.0
20051011:0103,0.0,0.0,19.19,0.83,0.0
20051011:0203,0.0,0.0,19.39,0.76,0.0
20051011:0303,0.0,0.0,19.16,0.34,0.0
20051011:0403,0.0,0.0,19.31,0.41,0.0
20051011:0503,0.0,0.0,19.2,0.41,0.0
20051011:0603,0.0,0.0,19.15,0.69,0.0
20051011:0703,0.0,0.0,19.17,0.83,0.0
20051011:0803,0.0,0.0,19.17,0.83,0.0
20051011:0903,0.0,0.0,19.17,0.97,0.0
20051011:1003,42.0,21.12,20.81,1.45,0.0
20051011:1103,107.0,34.88,21.19,1.45,0.0
20051011:1203,184.0,48.38,21.7,1.45,0.0
20051011:1303,266.0,61.12,22.19,1.86,0.0
20051011:1403,293.0,71.29,23.14,2.41,0.0
20051011:1503,409.0,73.22,24.94,3.17,0.0
20051011:1603,351.0,64.91,24.67,3.93,0.0
20051011:1703,350.0,52.69,24.3,3.72,0.0
20051011:1803,181.0,39.35,23.08,3.45,0.0
20051011:1903,88.0,25.65,22.64,3.03,0.0
20051011:2003,22.0,11.85,22.46,2.41,0.0
20051011:2103,0.0,-1.89,20.93,2.21,0.0
20051011:2203,0.0,0.0,20.67,1.38,0.0
20051011:2303,0.0,0.0,20.88,1.31,0.0
20051012:0003,0.0,0.0,20.97,1.24,0.0
20051012:0103,0.0,0.0,21.02,1.03,0.0
20051012:0203,0.0,0.0,21.34,0.69,0.0
20051012:0303,0.0,0.0,21.16,0.55,0.0
20051012:0403,0.0,0.0,21.13,0.69,0.0
20051012:0503,0.0,0.0,20.89,1.03,0.0
20051012:0603,0.0,0.0,21.05,1.24,0.0
20051012:0703,0.0,0.0,21.34,1.45,0.0
20051012:0803,0.0,0.0,21.07,1.52,0.0
20051012:0903,0.0,0.0,21.35,1.66,0.0
20051012:1003,25.0,21.32,22.5,1.72,0.0
20051012:1103,190.0,35.08,23.16,1.45,0.0
20051012:1203,413.0,48.61,23.44,1.52,0.0
20051012:1303,652.0,61.39,24.13,1.66,0.0
20051012:1403,674.0,71.65,24.94,2.0,0.0
20051012:1503,764.0,73.56,26.99,2.55,0.0
20051012:1603,736.0,65.11,27.15,3.1,0.0
20051012:1703,658.0,52.82,27.34,3.52,0.0
20051012:1803,444.0,39.45,27.19,3.38,0.0
20051012:1903,371.0,25.73,26.64,2.97,0.0
20051012:2003,207.0,11.93,26.15,2.34,0.0
20051012:2103,0.0,-1.8,24.23,1.79,0.0
20051012:2203,0.0,0.0,23.3,1.31,0.0
20051012:2303,0.0,0.0,23.79,1.17,0.0
20051013:0003,0.0,0.0,22.98,1.31,0.0
20051013:0103,0.0,0.0,22.89,1.31,0.0
20051013:0203,0.0,0.0,22.7,1.86,0.0
20051013:0303,0.0,0.0,22.21,2.07,0.0
20051013:0403,0.0,0.0,22.15,2.21,0.0
20051013:0503,0.0,0.0,22.26,2.48,0.0
20051013:0603,0.0,0.0,22.09,2.76,0.0
20051013:0703,0.0,0.0,22.0,3.03,0.0
20051013:0803,0.0,0.0,22.02,3.24,0.0
20051013:0903,0.0,0.0,22.31,3.31,0.0
20051013:1003,125.0,21.51,23.31,3.1,0.0
20051013:1103,311.0,35.28,25.19,2.9,0.0
20051013:1203,664.0,48.83,26.55,2.55,0.0
20051013:1303,848.0,61.65,27.43,2.07,0.0
20051013:1403,961.0,72.0,28.3,1.79,0.0
20051013:1503,1018.0,73.91,30.73,1.72,0.0
20051013:1603,998.0,65.32,30.61,1.72,0.0
20051013:1703,901.0,52.95,30.39,2.07,0.0
20051013:1803,724.0,39.55,30.17,2.69,0.0
20051013:1903,489.0,25.82,29.21,2.76,0.0
20051013:2003,249.0,12.02,28.25,2.34,0.0
20051013:2103,0.0,-1.7,27.05,1.93,0.0
20051013:2203,0.0,0.0,26.68,1.24,0.0
20051013:2303,0.0,0.0,25.57,1.52,0.0
20051014:0003,0.0,0.0,25.37,2.14,0.0
20051014:0103,0.0,0.0,25.54,2.62,0.0
20051014:0203,0.0,0.0,25.72,2.69,0.0
20051014:0303,0.0,0.0,25.43,2.62,0.0
20051014:0403,0.0,0.0,24.74,2.76,0.0
20051014:0503,0.0,0.0,24.69,3.03,0.0
20051014:0603,0.0,0.0,24.05,3.31,0.0
20051014:0703,0.0,0.0,23.82,3.52,0.0
20051014:0803,0.0,0.0,23.78,3.66,0.0
20051014:0903,0.0,0.0,23.86,3.93,0.0
20051014:1003,203.0,21.7,26.12,4.28,0.0
20051014:1103,443.0,35.48,27.38,3.86,0.0
20051014:1203,660.0,49.04,28.65,3.52,0.0
20051014:1303,837.0,61.91,29.23,2.62,0.0
20051014:1403,943.0,72.35,29.59,1.72,0.0
